date,city,cases,tests,deaths
2020-04-03,Seal Beach,1,5,0
2020-04-04,Seal Beach,0,1,0
2020-04-06,Seal Beach,0,4,0
2020-04-07,Seal Beach,0,2,0
2020-04-08,Seal Beach,1,7,0
2020-04-09,Seal Beach,1,7,0
2020-04-10,Seal Beach,0,4,0
2020-04-11,Seal Beach,0,1,0
2020-04-12,Seal Beach,0,4,0
2020-04-13,Seal Beach,2,4,0
2020-04-14,Seal Beach,0,5,0
2020-04-15,Seal Beach,1,7,0
2020-04-16,Seal Beach,0,2,0
2020-04-17,Seal Beach,0,7,0
2020-04-18,Seal Beach,0,3,0
2020-04-19,Seal Beach,0,4,0
2020-04-20,Seal Beach,0,11,0
2020-04-21,Seal Beach,0,9,0
2020-04-22,Seal Beach,0,10,0
2020-04-23,Seal Beach,0,7,0
2020-04-24,Seal Beach,0,9,0
2020-04-25,Seal Beach,0,4,0
2020-04-26,Seal Beach,0,3,0
2020-04-27,Seal Beach,0,10,0
2020-04-28,Seal Beach,0,6,0
2020-04-29,Seal Beach,0,9,0
2020-04-30,Seal Beach,1,6,0
2020-05-01,Seal Beach,0,14,0
2020-05-02,Seal Beach,0,11,0
2020-05-03,Seal Beach,0,5,0
2020-05-04,Seal Beach,0,19,0
2020-05-05,Seal Beach,0,18,0
2020-05-06,Seal Beach,0,22,0
2020-05-07,Seal Beach,0,8,0
2020-05-08,Seal Beach,1,11,0
2020-05-09,Seal Beach,0,10,0
2020-05-10,Seal Beach,0,8,0
2020-05-11,Seal Beach,0,21,0
2020-05-12,Seal Beach,0,24,0
2020-05-13,Seal Beach,0,19,0
2020-05-14,Seal Beach,1,27,0
2020-05-15,Seal Beach,0,17,0
2020-05-16,Seal Beach,0,23,0
2020-05-17,Seal Beach,0,7,0
2020-05-18,Seal Beach,0,27,0
2020-05-19,Seal Beach,0,22,0
2020-05-20,Seal Beach,0,21,0
2020-05-21,Seal Beach,1,22,0
2020-05-22,Seal Beach,0,29,0
2020-05-23,Seal Beach,2,14,0
2020-05-24,Seal Beach,10,76,0
2020-05-25,Seal Beach,6,44,0
2020-05-26,Seal Beach,1,44,0
2020-05-27,Seal Beach,0,31,0
2020-05-28,Seal Beach,1,26,0
2020-05-29,Seal Beach,3,33,0
2020-05-30,Seal Beach,0,18,0
2020-05-31,Seal Beach,20,106,0
2020-06-01,Seal Beach,1,24,1
2020-06-02,Seal Beach,0,24,0
2020-06-03,Seal Beach,0,15,1
2020-06-04,Seal Beach,0,32,0
2020-06-05,Seal Beach,1,28,1
2020-06-06,Seal Beach,0,15,0
2020-06-07,Seal Beach,0,12,0
2020-06-08,Seal Beach,3,28,0
2020-06-09,Seal Beach,0,31,0
2020-06-10,Seal Beach,0,20,1
2020-06-11,Seal Beach,0,26,0
2020-06-12,Seal Beach,3,36,1
2020-06-13,Seal Beach,3,14,1
2020-06-14,Seal Beach,0,11,0
2020-06-15,Seal Beach,5,35,0
2020-06-16,Seal Beach,5,44,1
2020-06-17,Seal Beach,4,34,1
2020-06-18,Seal Beach,6,36,1
2020-06-19,Seal Beach,1,42,1
2020-06-20,Seal Beach,0,20,0
2020-06-21,Seal Beach,1,15,0
2020-06-22,Seal Beach,6,51,1
2020-06-23,Seal Beach,4,46,0
2020-06-24,Seal Beach,3,44,3
2020-06-25,Seal Beach,10,48,0
2020-06-26,Seal Beach,0,40,0
2020-06-27,Seal Beach,3,18,0
2020-06-28,Seal Beach,0,5,2
2020-06-29,Seal Beach,5,51,2
2020-06-30,Seal Beach,3,51,3
2020-07-01,Seal Beach,1,44,0
2020-07-02,Seal Beach,4,40,0
2020-07-03,Seal Beach,1,33,1
2020-07-04,Seal Beach,0,9,1
2020-07-05,Seal Beach,2,21,0
2020-07-06,Seal Beach,5,54,0
2020-07-07,Seal Beach,2,56,0
2020-07-08,Seal Beach,2,58,2
2020-07-09,Seal Beach,2,55,0
2020-07-10,Seal Beach,3,33,0
2020-07-11,Seal Beach,0,13,0
2020-07-12,Seal Beach,0,9,0
2020-07-13,Seal Beach,2,56,1
2020-07-14,Seal Beach,3,49,0
2020-07-15,Seal Beach,4,46,0
2020-07-16,Seal Beach,0,36,0
2020-07-17,Seal Beach,1,51,0
2020-07-18,Seal Beach,0,17,0
2020-07-19,Seal Beach,1,16,0
2020-07-20,Seal Beach,3,36,1
2020-07-21,Seal Beach,4,36,0
2020-07-22,Seal Beach,2,42,0
2020-07-23,Seal Beach,0,34,0
2020-07-24,Seal Beach,0,25,0
2020-07-25,Seal Beach,0,22,0
2020-07-26,Seal Beach,0,16,0
2020-07-27,Seal Beach,2,34,0
2020-07-28,Seal Beach,0,48,2
2020-07-29,Seal Beach,1,29,0
2020-07-30,Seal Beach,0,32,1
2020-07-31,Seal Beach,3,36,0
2020-08-01,Seal Beach,1,27,0
2020-08-02,Seal Beach,2,25,0
2020-08-03,Seal Beach,1,54,0
2020-08-04,Seal Beach,1,36,0
2020-08-05,Seal Beach,4,38,1
2020-08-06,Seal Beach,0,29,0
2020-08-07,Seal Beach,1,49,1
2020-08-08,Seal Beach,1,33,0
2020-08-09,Seal Beach,0,13,0
2020-08-10,Seal Beach,1,38,0
2020-08-11,Seal Beach,1,34,0
2020-08-12,Seal Beach,1,37,0
2020-08-13,Seal Beach,0,47,0
2020-08-14,Seal Beach,0,34,0
2020-08-15,Seal Beach,1,21,0
2020-08-16,Seal Beach,0,10,0
2020-08-17,Seal Beach,2,40,0
2020-08-18,Seal Beach,0,42,1
2020-08-19,Seal Beach,0,35,0
2020-08-20,Seal Beach,0,47,0
2020-08-21,Seal Beach,0,35,0
2020-08-22,Seal Beach,0,16,0
2020-08-23,Seal Beach,0,14,0
2020-08-24,Seal Beach,1,47,0
2020-08-25,Seal Beach,1,30,0
2020-08-26,Seal Beach,1,49,0
2020-08-27,Seal Beach,0,28,0
2020-08-28,Seal Beach,0,27,0
2020-08-29,Seal Beach,0,17,1
2020-08-30,Seal Beach,0,14,0
2020-08-31,Seal Beach,0,39,0
2020-09-01,Seal Beach,0,23,0
2020-09-02,Seal Beach,0,54,0
2020-09-03,Seal Beach,1,27,1
2020-09-04,Seal Beach,1,47,0
2020-09-05,Seal Beach,1,11,0
2020-09-06,Seal Beach,0,10,0
2020-09-07,Seal Beach,0,9,0
2020-09-08,Seal Beach,0,46,0
2020-09-09,Seal Beach,0,31,0
2020-09-10,Seal Beach,2,38,0
2020-09-11,Seal Beach,1,34,1
2020-09-12,Seal Beach,0,12,0
2020-09-13,Seal Beach,0,12,0
2020-09-14,Seal Beach,1,30,0
2020-09-15,Seal Beach,1,44,0
2020-09-16,Seal Beach,3,60,0
2020-09-17,Seal Beach,2,56,0
2020-09-18,Seal Beach,1,59,0
2020-09-19,Seal Beach,0,11,0
2020-09-20,Seal Beach,0,20,0
2020-09-21,Seal Beach,1,40,0
2020-09-22,Seal Beach,0,50,0
2020-09-23,Seal Beach,0,48,0
2020-09-24,Seal Beach,0,46,0
2020-09-25,Seal Beach,3,41,0
2020-09-26,Seal Beach,0,25,0
2020-09-27,Seal Beach,1,25,1
2020-09-28,Seal Beach,0,62,0
2020-09-29,Seal Beach,1,44,0
2020-09-30,Seal Beach,1,50,0
2020-10-01,Seal Beach,0,43,0
2020-10-02,Seal Beach,0,42,0
2020-10-03,Seal Beach,0,28,0
2020-10-04,Seal Beach,0,24,0
2020-10-05,Seal Beach,1,53,0
2020-10-06,Seal Beach,1,50,0
2020-10-07,Seal Beach,0,64,0
2020-10-08,Seal Beach,0,54,0
2020-10-09,Seal Beach,1,63,0
2020-10-10,Seal Beach,2,25,0
2020-10-11,Seal Beach,2,20,0
2020-10-12,Seal Beach,1,60,0
2020-10-13,Seal Beach,1,63,0
2020-10-14,Seal Beach,1,88,0
2020-10-15,Seal Beach,1,45,0
2020-10-16,Seal Beach,0,40,0
2020-10-17,Seal Beach,1,38,0
2020-10-18,Seal Beach,1,26,0
2020-10-19,Seal Beach,1,75,0
2020-10-20,Seal Beach,2,60,0
2020-10-21,Seal Beach,1,87,0
2020-10-22,Seal Beach,1,51,0
2020-10-23,Seal Beach,1,324,0
2020-10-24,Seal Beach,0,50,0
2020-10-25,Seal Beach,0,26,0
2020-10-26,Seal Beach,2,62,0
2020-10-27,Seal Beach,1,52,0
2020-10-28,Seal Beach,5,282,0
2020-10-29,Seal Beach,0,60,0
2020-10-30,Seal Beach,1,54,0
2020-10-31,Seal Beach,1,54,0
2020-11-01,Seal Beach,1,24,0
2020-11-02,Seal Beach,3,74,0
2020-11-03,Seal Beach,1,81,0
2020-11-04,Seal Beach,1,56,0
2020-11-05,Seal Beach,3,317,0
2020-11-06,Seal Beach,0,84,0
2020-11-07,Seal Beach,0,40,0
2020-11-08,Seal Beach,0,33,0
2020-11-09,Seal Beach,2,80,0
2020-11-10,Seal Beach,3,76,1
2020-11-11,Seal Beach,5,75,0
2020-11-12,Seal Beach,3,83,0
2020-11-13,Seal Beach,2,106,0
2020-11-14,Seal Beach,1,54,0
2020-11-15,Seal Beach,3,35,0
2020-11-16,Seal Beach,3,114,0
2020-11-17,Seal Beach,1,96,0
2020-11-18,Seal Beach,4,109,0
2020-11-19,Seal Beach,3,127,0
2020-11-20,Seal Beach,1,94,0
2020-11-21,Seal Beach,2,57,0
2020-11-22,Seal Beach,0,53,0
2020-11-23,Seal Beach,6,92,0
2020-11-24,Seal Beach,4,110,0
2020-11-25,Seal Beach,3,94,0
2020-11-26,Seal Beach,4,18,0
2020-11-27,Seal Beach,5,48,0
2020-11-28,Seal Beach,2,72,0
2020-11-29,Seal Beach,6,59,0
2020-11-30,Seal Beach,6,102,0
2020-12-01,Seal Beach,7,88,0
2020-12-02,Seal Beach,11,120,0
2020-12-03,Seal Beach,17,315,0
2020-12-04,Seal Beach,9,119,0
2020-12-05,Seal Beach,26,88,0
2020-12-06,Seal Beach,2,33,0
2020-12-07,Seal Beach,5,116,0
2020-12-08,Seal Beach,9,134,0
2020-12-09,Seal Beach,18,321,0
2020-12-10,Seal Beach,10,102,1
2020-12-11,Seal Beach,14,168,1
2020-12-12,Seal Beach,3,90,0
2020-12-13,Seal Beach,10,61,0
2020-12-14,Seal Beach,20,226,0
2020-12-15,Seal Beach,14,143,3
2020-12-16,Seal Beach,8,119,0
2020-12-17,Seal Beach,22,194,0
2020-12-18,Seal Beach,12,181,0
2020-12-19,Seal Beach,5,59,0
2020-12-20,Seal Beach,4,48,0
2020-12-21,Seal Beach,25,300,2
2020-12-22,Seal Beach,12,142,2
2020-12-23,Seal Beach,14,125,1
2020-12-24,Seal Beach,15,204,1
2020-12-25,Seal Beach,0,14,0
2020-12-26,Seal Beach,6,47,1
2020-12-27,Seal Beach,4,48,1
2020-12-28,Seal Beach,16,178,0
2020-12-29,Seal Beach,13,117,1
2020-12-30,Seal Beach,13,99,0
2020-12-31,Seal Beach,7,158,3
2021-01-01,Seal Beach,5,33,2
2021-01-02,Seal Beach,5,61,1
2021-01-03,Seal Beach,17,59,1
2021-01-04,Seal Beach,41,293,0
2021-01-05,Seal Beach,22,138,1
2021-01-06,Seal Beach,17,197,0
2021-01-07,Seal Beach,10,99,0
2021-01-08,Seal Beach,9,125,1
2021-01-09,Seal Beach,8,61,3
2021-01-10,Seal Beach,3,40,0
2021-01-11,Seal Beach,13,186,1
2021-01-12,Seal Beach,16,150,1
2021-01-13,Seal Beach,13,122,0
2021-01-14,Seal Beach,16,135,0
2021-01-15,Seal Beach,11,170,0
2021-01-16,Seal Beach,2,52,1
2021-01-17,Seal Beach,2,32,0
2021-01-18,Seal Beach,10,108,1
2021-01-19,Seal Beach,10,185,1
2021-01-20,Seal Beach,8,124,0
2021-01-21,Seal Beach,9,99,3
2021-01-22,Seal Beach,15,185,0
2021-01-23,Seal Beach,6,45,0
2021-01-24,Seal Beach,3,37,0
2021-01-25,Seal Beach,8,206,0
2021-01-26,Seal Beach,4,102,1
2021-01-27,Seal Beach,7,94,0
2021-01-28,Seal Beach,7,71,0
2021-01-29,Seal Beach,5,148,0
2021-01-30,Seal Beach,2,40,0
2021-01-31,Seal Beach,4,50,1
2021-02-01,Seal Beach,2,226,1
2021-02-02,Seal Beach,3,98,0
2021-02-03,Seal Beach,1,92,0
2021-02-04,Seal Beach,2,82,0
2021-02-05,Seal Beach,1,76,0
2021-02-06,Seal Beach,0,45,0
2021-02-07,Seal Beach,3,38,1
2021-02-08,Seal Beach,4,99,0
2021-02-09,Seal Beach,2,235,0
2021-02-10,Seal Beach,4,79,0
2021-02-11,Seal Beach,0,70,0
2021-02-12,Seal Beach,2,65,0
2021-02-13,Seal Beach,1,32,0
2021-02-14,Seal Beach,0,25,1
2021-02-15,Seal Beach,0,68,1
2021-02-16,Seal Beach,0,216,0
2021-02-17,Seal Beach,2,77,0
2021-02-18,Seal Beach,2,60,0
2021-02-19,Seal Beach,2,70,0
2021-02-20,Seal Beach,1,29,1
2021-02-21,Seal Beach,1,33,1
2021-02-22,Seal Beach,1,71,1
2021-02-23,Seal Beach,2,205,0
2021-02-24,Seal Beach,1,74,0
2021-02-25,Seal Beach,0,83,0
2021-02-26,Seal Beach,1,89,0
2021-02-27,Seal Beach,0,30,0
2021-02-28,Seal Beach,0,28,0
2021-03-01,Seal Beach,2,107,0
2021-03-02,Seal Beach,0,84,0
2021-03-03,Seal Beach,0,90,0
2021-03-04,Seal Beach,2,61,0
2021-03-05,Seal Beach,1,66,0
2021-03-06,Seal Beach,0,25,0
2021-03-07,Seal Beach,0,32,0
2021-03-08,Seal Beach,2,139,0
2021-03-09,Seal Beach,1,89,0
2021-03-10,Seal Beach,1,57,0
2021-03-11,Seal Beach,0,67,0
2021-03-12,Seal Beach,2,67,0
2021-03-13,Seal Beach,0,34,0
2021-03-14,Seal Beach,0,23,0
2021-03-15,Seal Beach,0,128,1
2021-03-16,Seal Beach,1,65,0
2021-03-17,Seal Beach,0,71,0
2021-03-18,Seal Beach,0,88,0
2021-03-19,Seal Beach,0,35,0
2021-03-20,Seal Beach,0,24,0
2021-03-21,Seal Beach,1,23,0
2021-03-22,Seal Beach,0,151,0
2021-03-23,Seal Beach,0,65,0
2021-03-24,Seal Beach,1,78,0
2021-03-25,Seal Beach,1,60,0
2021-03-26,Seal Beach,0,66,1
2021-03-27,Seal Beach,0,34,0
2021-03-28,Seal Beach,1,28,0
2021-03-29,Seal Beach,0,111,0
2021-03-30,Seal Beach,0,102,0
2021-03-31,Seal Beach,1,93,0
2021-04-01,Seal Beach,0,82,0
2021-04-02,Seal Beach,1,54,0
2021-04-03,Seal Beach,0,36,0
2021-04-04,Seal Beach,0,30,0
2021-04-05,Seal Beach,1,111,0
2021-04-06,Seal Beach,1,81,0
2021-04-07,Seal Beach,2,90,0
2021-04-08,Seal Beach,1,62,0
2021-04-09,Seal Beach,0,52,0
2021-04-10,Seal Beach,0,40,0
2021-04-11,Seal Beach,0,25,0
2021-04-12,Seal Beach,1,86,0
2021-04-13,Seal Beach,0,84,0
2021-04-14,Seal Beach,0,94,0
2021-04-15,Seal Beach,3,62,0
2021-04-16,Seal Beach,1,75,0
2021-04-17,Seal Beach,0,26,0
2021-04-18,Seal Beach,3,40,0
2021-04-19,Seal Beach,1,100,0
2021-04-20,Seal Beach,0,110,0
2021-04-21,Seal Beach,0,81,0
2021-04-22,Seal Beach,1,66,0
2021-04-23,Seal Beach,0,53,0
2021-04-24,Seal Beach,0,30,0
2021-04-25,Seal Beach,0,37,0
2021-04-26,Seal Beach,0,126,0
2021-04-27,Seal Beach,0,79,0
2021-04-28,Seal Beach,0,64,0
2021-04-29,Seal Beach,0,56,0
2021-04-30,Seal Beach,2,68,0
2021-05-01,Seal Beach,0,49,0
2021-05-02,Seal Beach,0,28,0
2021-05-03,Seal Beach,2,117,0
2021-05-04,Seal Beach,0,77,0
2021-05-05,Seal Beach,0,86,0
2021-05-06,Seal Beach,0,59,0
2021-05-07,Seal Beach,2,46,0
2021-05-08,Seal Beach,0,12,0
2021-05-09,Seal Beach,0,3,0
2020-01-25,Stanton,0,1,0
2020-02-07,Stanton,0,2,0
2020-03-13,Stanton,0,1,0
2020-03-19,Stanton,0,1,0
2020-03-20,Stanton,0,1,0
2020-03-21,Stanton,0,1,0
2020-03-22,Stanton,0,2,0
2020-03-23,Stanton,0,4,0
2020-03-25,Stanton,0,1,0
2020-03-26,Stanton,0,3,0
2020-03-27,Stanton,0,1,0
2020-03-28,Stanton,0,3,0
2020-03-29,Stanton,0,1,0
2020-03-30,Stanton,0,4,0
2020-03-31,Stanton,0,1,0
2020-04-01,Stanton,1,3,0
2020-04-02,Stanton,0,2,0
2020-04-03,Stanton,1,3,0
2020-04-04,Stanton,1,3,0
2020-04-05,Stanton,1,2,0
2020-04-06,Stanton,0,2,0
2020-04-07,Stanton,0,2,0
2020-04-08,Stanton,0,7,1
2020-04-10,Stanton,0,6,0
2020-04-11,Stanton,1,4,0
2020-04-12,Stanton,0,1,0
2020-04-13,Stanton,0,5,0
2020-04-14,Stanton,2,10,0
2020-04-15,Stanton,4,11,0
2020-04-16,Stanton,2,6,0
2020-04-17,Stanton,1,5,0
2020-04-18,Stanton,0,3,0
2020-04-19,Stanton,0,1,0
2020-04-20,Stanton,0,12,0
2020-04-21,Stanton,0,7,0
2020-04-22,Stanton,3,11,0
2020-04-23,Stanton,0,4,0
2020-04-24,Stanton,4,11,0
2020-04-25,Stanton,1,2,0
2020-04-26,Stanton,0,7,1
2020-04-27,Stanton,1,10,0
2020-04-28,Stanton,1,13,0
2020-04-29,Stanton,0,16,0
2020-04-30,Stanton,1,14,0
2020-05-01,Stanton,0,10,0
2020-05-02,Stanton,1,5,0
2020-05-03,Stanton,2,4,0
2020-05-04,Stanton,1,14,0
2020-05-05,Stanton,2,15,0
2020-05-06,Stanton,2,18,0
2020-05-07,Stanton,0,14,0
2020-05-08,Stanton,0,16,0
2020-05-09,Stanton,2,6,0
2020-05-10,Stanton,2,5,0
2020-05-11,Stanton,0,18,0
2020-05-12,Stanton,2,26,0
2020-05-13,Stanton,0,24,0
2020-05-14,Stanton,1,13,0
2020-05-15,Stanton,4,25,0
2020-05-16,Stanton,0,6,0
2020-05-17,Stanton,3,5,0
2020-05-18,Stanton,5,28,0
2020-05-19,Stanton,4,15,0
2020-05-20,Stanton,3,26,0
2020-05-21,Stanton,2,22,0
2020-05-22,Stanton,5,28,0
2020-05-23,Stanton,1,9,0
2020-05-24,Stanton,1,7,0
2020-05-25,Stanton,0,8,0
2020-05-26,Stanton,3,21,0
2020-05-27,Stanton,1,30,0
2020-05-28,Stanton,1,28,0
2020-05-29,Stanton,2,31,0
2020-05-30,Stanton,0,16,0
2020-05-31,Stanton,1,6,0
2020-06-01,Stanton,4,29,0
2020-06-02,Stanton,4,38,0
2020-06-03,Stanton,1,33,0
2020-06-04,Stanton,1,32,0
2020-06-05,Stanton,3,35,0
2020-06-06,Stanton,4,28,0
2020-06-07,Stanton,2,94,0
2020-06-08,Stanton,5,38,0
2020-06-09,Stanton,3,55,0
2020-06-10,Stanton,1,33,0
2020-06-11,Stanton,2,50,0
2020-06-12,Stanton,6,37,0
2020-06-13,Stanton,7,28,0
2020-06-14,Stanton,4,15,0
2020-06-15,Stanton,2,35,0
2020-06-16,Stanton,10,62,0
2020-06-17,Stanton,6,39,0
2020-06-18,Stanton,8,47,0
2020-06-19,Stanton,6,44,0
2020-06-20,Stanton,5,29,1
2020-06-21,Stanton,3,17,0
2020-06-22,Stanton,8,42,0
2020-06-23,Stanton,7,48,0
2020-06-24,Stanton,9,50,0
2020-06-25,Stanton,15,70,0
2020-06-26,Stanton,9,48,0
2020-06-27,Stanton,10,30,0
2020-06-28,Stanton,3,14,0
2020-06-29,Stanton,10,36,0
2020-06-30,Stanton,7,45,0
2020-07-01,Stanton,6,40,2
2020-07-02,Stanton,10,51,0
2020-07-03,Stanton,13,49,0
2020-07-04,Stanton,2,12,0
2020-07-05,Stanton,7,28,0
2020-07-06,Stanton,7,53,1
2020-07-07,Stanton,7,55,0
2020-07-08,Stanton,17,79,0
2020-07-09,Stanton,10,50,0
2020-07-10,Stanton,14,57,0
2020-07-11,Stanton,6,39,0
2020-07-12,Stanton,3,23,0
2020-07-13,Stanton,4,50,1
2020-07-14,Stanton,6,56,0
2020-07-15,Stanton,14,76,1
2020-07-16,Stanton,9,54,0
2020-07-17,Stanton,10,108,0
2020-07-18,Stanton,11,57,1
2020-07-19,Stanton,3,23,1
2020-07-20,Stanton,8,73,0
2020-07-21,Stanton,7,35,0
2020-07-22,Stanton,10,61,0
2020-07-23,Stanton,5,40,0
2020-07-24,Stanton,3,47,0
2020-07-25,Stanton,7,34,0
2020-07-26,Stanton,1,9,0
2020-07-27,Stanton,5,42,0
2020-07-28,Stanton,6,55,0
2020-07-29,Stanton,10,73,0
2020-07-30,Stanton,9,71,0
2020-07-31,Stanton,3,95,0
2020-08-01,Stanton,5,41,0
2020-08-02,Stanton,9,29,0
2020-08-03,Stanton,4,60,0
2020-08-04,Stanton,6,57,0
2020-08-05,Stanton,4,56,1
2020-08-06,Stanton,6,36,1
2020-08-07,Stanton,3,48,0
2020-08-08,Stanton,2,18,0
2020-08-09,Stanton,0,16,0
2020-08-10,Stanton,1,34,0
2020-08-11,Stanton,6,55,0
2020-08-12,Stanton,2,59,0
2020-08-13,Stanton,6,36,0
2020-08-14,Stanton,4,45,1
2020-08-15,Stanton,1,31,0
2020-08-16,Stanton,1,14,0
2020-08-17,Stanton,2,41,1
2020-08-18,Stanton,5,56,0
2020-08-19,Stanton,2,36,0
2020-08-20,Stanton,2,25,0
2020-08-21,Stanton,5,49,1
2020-08-22,Stanton,2,20,1
2020-08-23,Stanton,1,20,0
2020-08-24,Stanton,3,49,0
2020-08-25,Stanton,3,49,0
2020-08-26,Stanton,3,37,0
2020-08-27,Stanton,2,36,0
2020-08-28,Stanton,2,22,0
2020-08-29,Stanton,0,27,0
2020-08-30,Stanton,0,7,0
2020-08-31,Stanton,0,39,1
2020-09-01,Stanton,4,47,0
2020-09-02,Stanton,2,35,0
2020-09-03,Stanton,3,33,0
2020-09-04,Stanton,2,45,0
2020-09-05,Stanton,1,17,0
2020-09-06,Stanton,1,6,0
2020-09-07,Stanton,1,12,0
2020-09-08,Stanton,1,34,0
2020-09-09,Stanton,4,41,0
2020-09-10,Stanton,1,46,0
2020-09-11,Stanton,0,38,0
2020-09-12,Stanton,0,10,0
2020-09-13,Stanton,2,10,0
2020-09-14,Stanton,3,33,0
2020-09-15,Stanton,0,51,0
2020-09-16,Stanton,1,46,0
2020-09-17,Stanton,0,28,0
2020-09-18,Stanton,4,46,0
2020-09-19,Stanton,3,17,0
2020-09-20,Stanton,0,15,0
2020-09-21,Stanton,0,50,1
2020-09-22,Stanton,1,79,0
2020-09-23,Stanton,1,47,0
2020-09-24,Stanton,2,46,0
2020-09-25,Stanton,3,30,0
2020-09-26,Stanton,1,17,0
2020-09-27,Stanton,3,25,0
2020-09-28,Stanton,2,58,0
2020-09-29,Stanton,5,52,0
2020-09-30,Stanton,2,66,0
2020-10-01,Stanton,1,45,0
2020-10-02,Stanton,4,37,0
2020-10-03,Stanton,0,20,0
2020-10-04,Stanton,2,11,0
2020-10-05,Stanton,4,64,0
2020-10-06,Stanton,4,70,0
2020-10-07,Stanton,2,76,0
2020-10-08,Stanton,5,99,0
2020-10-09,Stanton,8,70,0
2020-10-10,Stanton,1,28,0
2020-10-11,Stanton,0,14,0
2020-10-12,Stanton,0,61,0
2020-10-13,Stanton,5,68,0
2020-10-14,Stanton,1,138,0
2020-10-15,Stanton,1,37,0
2020-10-16,Stanton,2,44,0
2020-10-17,Stanton,0,28,0
2020-10-18,Stanton,0,11,0
2020-10-19,Stanton,0,80,0
2020-10-20,Stanton,2,70,0
2020-10-21,Stanton,5,151,0
2020-10-22,Stanton,2,59,0
2020-10-23,Stanton,7,56,0
2020-10-24,Stanton,4,36,0
2020-10-25,Stanton,1,17,0
2020-10-26,Stanton,2,69,0
2020-10-27,Stanton,1,63,0
2020-10-28,Stanton,1,73,0
2020-10-29,Stanton,1,61,0
2020-10-30,Stanton,2,55,0
2020-10-31,Stanton,0,22,0
2020-11-01,Stanton,1,20,0
2020-11-02,Stanton,3,72,0
2020-11-03,Stanton,2,84,1
2020-11-04,Stanton,4,114,0
2020-11-05,Stanton,7,75,0
2020-11-06,Stanton,3,74,0
2020-11-07,Stanton,3,32,0
2020-11-08,Stanton,1,25,0
2020-11-09,Stanton,2,96,0
2020-11-10,Stanton,8,131,0
2020-11-11,Stanton,3,90,0
2020-11-12,Stanton,7,75,0
2020-11-13,Stanton,7,86,0
2020-11-14,Stanton,8,41,0
2020-11-15,Stanton,1,28,0
2020-11-16,Stanton,12,95,0
2020-11-17,Stanton,11,118,0
2020-11-18,Stanton,13,138,0
2020-11-19,Stanton,9,114,0
2020-11-20,Stanton,28,162,0
2020-11-21,Stanton,7,55,0
2020-11-22,Stanton,5,36,0
2020-11-23,Stanton,16,146,0
2020-11-24,Stanton,16,144,0
2020-11-25,Stanton,22,129,0
2020-11-26,Stanton,2,14,0
2020-11-27,Stanton,37,181,0
2020-11-28,Stanton,11,75,0
2020-11-29,Stanton,4,40,0
2020-11-30,Stanton,31,163,0
2020-12-01,Stanton,25,168,0
2020-12-02,Stanton,20,126,0
2020-12-03,Stanton,31,155,0
2020-12-04,Stanton,37,233,0
2020-12-05,Stanton,44,173,0
2020-12-06,Stanton,14,46,0
2020-12-07,Stanton,33,180,3
2020-12-08,Stanton,28,174,1
2020-12-09,Stanton,50,293,0
2020-12-10,Stanton,56,204,0
2020-12-11,Stanton,23,144,1
2020-12-12,Stanton,42,152,0
2020-12-13,Stanton,10,59,0
2020-12-14,Stanton,53,270,0
2020-12-15,Stanton,51,191,0
2020-12-16,Stanton,57,270,0
2020-12-17,Stanton,31,216,3
2020-12-18,Stanton,51,203,0
2020-12-19,Stanton,38,260,0
2020-12-20,Stanton,19,63,1
2020-12-21,Stanton,49,241,1
2020-12-22,Stanton,43,180,0
2020-12-23,Stanton,57,240,0
2020-12-24,Stanton,27,143,1
2020-12-25,Stanton,16,31,1
2020-12-26,Stanton,22,89,0
2020-12-27,Stanton,23,80,1
2020-12-28,Stanton,63,235,1
2020-12-29,Stanton,39,270,0
2020-12-30,Stanton,57,233,2
2020-12-31,Stanton,38,155,1
2021-01-01,Stanton,12,46,1
2021-01-02,Stanton,51,163,1
2021-01-03,Stanton,20,76,1
2021-01-04,Stanton,59,274,1
2021-01-05,Stanton,58,321,0
2021-01-06,Stanton,60,249,2
2021-01-07,Stanton,41,242,0
2021-01-08,Stanton,30,180,0
2021-01-09,Stanton,25,141,0
2021-01-10,Stanton,12,65,1
2021-01-11,Stanton,32,233,0
2021-01-12,Stanton,26,319,0
2021-01-13,Stanton,44,220,0
2021-01-14,Stanton,20,190,3
2021-01-15,Stanton,30,179,0
2021-01-16,Stanton,17,98,1
2021-01-17,Stanton,15,58,0
2021-01-18,Stanton,20,169,1
2021-01-19,Stanton,21,236,1
2021-01-20,Stanton,24,204,1
2021-01-21,Stanton,19,160,1
2021-01-22,Stanton,13,128,0
2021-01-23,Stanton,12,73,0
2021-01-24,Stanton,9,55,1
2021-01-25,Stanton,13,133,0
2021-01-26,Stanton,16,216,0
2021-01-27,Stanton,19,131,1
2021-01-28,Stanton,9,136,0
2021-01-29,Stanton,16,118,1
2021-01-30,Stanton,10,64,1
2021-01-31,Stanton,9,48,1
2021-02-01,Stanton,11,127,0
2021-02-02,Stanton,6,214,0
2021-02-03,Stanton,11,112,0
2021-02-04,Stanton,14,130,1
2021-02-05,Stanton,9,103,0
2021-02-06,Stanton,8,64,1
2021-02-07,Stanton,5,40,0
2021-02-08,Stanton,19,128,0
2021-02-09,Stanton,2,151,0
2021-02-10,Stanton,11,97,0
2021-02-11,Stanton,8,104,0
