posted_date,city,new_cases,new_tests,new_deaths
2020-04-11,Trabuco Canyon,0,2,0
2020-04-12,Trabuco Canyon,0,1,0
2020-04-13,Trabuco Canyon,0,4,0
2020-04-14,Trabuco Canyon,0,6,0
2020-04-15,Trabuco Canyon,0,8,0
2020-04-16,Trabuco Canyon,0,6,0
2020-04-17,Trabuco Canyon,0,5,0
2020-04-18,Trabuco Canyon,0,1,0
2020-04-19,Trabuco Canyon,0,2,0
2020-04-20,Trabuco Canyon,0,6,0
2020-04-21,Trabuco Canyon,0,8,0
2020-04-22,Trabuco Canyon,0,8,0
2020-04-23,Trabuco Canyon,0,5,0
2020-04-24,Trabuco Canyon,0,8,0
2020-04-25,Trabuco Canyon,1,4,0
2020-04-26,Trabuco Canyon,0,7,0
2020-04-27,Trabuco Canyon,0,7,0
2020-04-28,Trabuco Canyon,0,9,0
2020-04-29,Trabuco Canyon,0,6,0
2020-04-30,Trabuco Canyon,0,9,0
2020-05-01,Trabuco Canyon,0,7,0
2020-05-02,Trabuco Canyon,0,8,0
2020-05-03,Trabuco Canyon,0,2,0
2020-05-04,Trabuco Canyon,0,13,0
2020-05-05,Trabuco Canyon,0,10,0
2020-05-06,Trabuco Canyon,0,5,0
2020-05-07,Trabuco Canyon,0,14,0
2020-05-08,Trabuco Canyon,0,12,0
2020-05-09,Trabuco Canyon,0,5,0
2020-05-10,Trabuco Canyon,0,9,0
2020-05-11,Trabuco Canyon,0,15,0
2020-05-12,Trabuco Canyon,0,19,0
2020-05-13,Trabuco Canyon,1,24,0
2020-05-14,Trabuco Canyon,0,11,0
2020-05-15,Trabuco Canyon,0,10,0
2020-05-16,Trabuco Canyon,0,8,0
2020-05-17,Trabuco Canyon,0,10,0
2020-05-18,Trabuco Canyon,0,23,0
2020-05-19,Trabuco Canyon,0,15,0
2020-05-20,Trabuco Canyon,0,15,0
2020-05-21,Trabuco Canyon,0,11,0
2020-05-22,Trabuco Canyon,0,14,0
2020-05-23,Trabuco Canyon,0,9,0
2020-05-24,Trabuco Canyon,0,12,0
2020-05-25,Trabuco Canyon,0,8,0
2020-05-26,Trabuco Canyon,3,29,0
2020-05-27,Trabuco Canyon,0,20,0
2020-05-28,Trabuco Canyon,0,20,0
2020-05-29,Trabuco Canyon,1,26,0
2020-05-30,Trabuco Canyon,0,8,0
2020-05-31,Trabuco Canyon,0,15,0
2020-06-01,Trabuco Canyon,0,23,0
2020-06-02,Trabuco Canyon,1,23,0
2020-06-03,Trabuco Canyon,1,20,0
2020-06-04,Trabuco Canyon,0,19,0
2020-06-05,Trabuco Canyon,0,16,0
2020-06-06,Trabuco Canyon,0,17,0
2020-06-07,Trabuco Canyon,0,8,0
2020-06-08,Trabuco Canyon,0,29,0
2020-06-09,Trabuco Canyon,0,20,0
2020-06-10,Trabuco Canyon,2,22,0
2020-06-11,Trabuco Canyon,0,21,0
2020-06-12,Trabuco Canyon,1,16,0
2020-06-13,Trabuco Canyon,1,18,0
2020-06-14,Trabuco Canyon,0,12,0
2020-06-15,Trabuco Canyon,3,31,0
2020-06-16,Trabuco Canyon,0,24,0
2020-06-17,Trabuco Canyon,4,36,0
2020-06-18,Trabuco Canyon,4,32,0
2020-06-19,Trabuco Canyon,4,49,0
2020-06-20,Trabuco Canyon,2,24,0
2020-06-21,Trabuco Canyon,1,10,0
2020-06-22,Trabuco Canyon,1,31,0
2020-06-23,Trabuco Canyon,7,46,0
2020-06-24,Trabuco Canyon,2,51,0
2020-06-25,Trabuco Canyon,2,51,0
2020-06-26,Trabuco Canyon,9,48,0
2020-06-27,Trabuco Canyon,1,22,0
2020-06-28,Trabuco Canyon,4,30,0
2020-06-29,Trabuco Canyon,7,54,0
2020-06-30,Trabuco Canyon,9,59,0
2020-07-01,Trabuco Canyon,5,39,0
2020-07-02,Trabuco Canyon,8,62,0
2020-07-03,Trabuco Canyon,5,46,0
2020-07-04,Trabuco Canyon,6,25,0
2020-07-05,Trabuco Canyon,7,34,0
2020-07-06,Trabuco Canyon,5,56,0
2020-07-07,Trabuco Canyon,6,71,0
2020-07-08,Trabuco Canyon,5,52,0
2020-07-09,Trabuco Canyon,1,41,0
2020-07-10,Trabuco Canyon,6,71,0
2020-07-11,Trabuco Canyon,1,24,0
2020-07-12,Trabuco Canyon,5,28,0
2020-07-13,Trabuco Canyon,6,45,0
2020-07-14,Trabuco Canyon,3,41,0
2020-07-15,Trabuco Canyon,7,46,0
2020-07-16,Trabuco Canyon,13,71,0
2020-07-17,Trabuco Canyon,2,47,0
2020-07-18,Trabuco Canyon,2,21,0
2020-07-19,Trabuco Canyon,2,23,0
2020-07-20,Trabuco Canyon,1,41,0
2020-07-21,Trabuco Canyon,1,31,0
2020-07-22,Trabuco Canyon,1,28,0
2020-07-23,Trabuco Canyon,1,30,0
2020-07-24,Trabuco Canyon,0,29,0
2020-07-25,Trabuco Canyon,0,22,0
2020-07-26,Trabuco Canyon,1,7,0
2020-07-27,Trabuco Canyon,0,33,0
2020-07-28,Trabuco Canyon,1,43,0
2020-07-29,Trabuco Canyon,1,37,0
2020-07-30,Trabuco Canyon,2,30,0
2020-07-31,Trabuco Canyon,0,38,0
2020-08-01,Trabuco Canyon,0,25,1
2020-08-02,Trabuco Canyon,0,12,0
2020-08-03,Trabuco Canyon,2,42,0
2020-08-04,Trabuco Canyon,4,41,0
2020-08-05,Trabuco Canyon,0,33,0
2020-08-06,Trabuco Canyon,0,25,0
2020-08-07,Trabuco Canyon,1,34,0
2020-08-08,Trabuco Canyon,0,18,0
2020-08-09,Trabuco Canyon,0,16,0
2020-08-10,Trabuco Canyon,0,44,0
2020-08-11,Trabuco Canyon,0,33,0
2020-08-12,Trabuco Canyon,1,34,0
2020-08-13,Trabuco Canyon,2,31,0
2020-08-14,Trabuco Canyon,0,20,0
2020-08-15,Trabuco Canyon,1,19,0
2020-08-16,Trabuco Canyon,0,26,0
2020-08-17,Trabuco Canyon,0,32,0
2020-08-18,Trabuco Canyon,2,27,0
2020-08-19,Trabuco Canyon,0,35,0
2020-08-20,Trabuco Canyon,1,30,0
2020-08-21,Trabuco Canyon,1,45,0
2020-08-22,Trabuco Canyon,0,25,0
2020-08-23,Trabuco Canyon,0,20,0
2020-08-24,Trabuco Canyon,2,35,0
2020-08-25,Trabuco Canyon,1,42,0
2020-08-26,Trabuco Canyon,1,33,0
2020-08-27,Trabuco Canyon,2,43,0
2020-08-28,Trabuco Canyon,0,33,0
2020-08-29,Trabuco Canyon,0,18,0
2020-08-30,Trabuco Canyon,1,8,0
2020-08-31,Trabuco Canyon,0,36,0
2020-09-01,Trabuco Canyon,1,37,0
2020-09-02,Trabuco Canyon,3,31,0
2020-09-03,Trabuco Canyon,2,34,0
2020-09-04,Trabuco Canyon,1,29,0
2020-09-05,Trabuco Canyon,0,21,0
2020-09-06,Trabuco Canyon,0,21,0
2020-09-07,Trabuco Canyon,1,15,0
2020-09-08,Trabuco Canyon,1,52,0
2020-09-09,Trabuco Canyon,0,36,0
2020-09-10,Trabuco Canyon,2,38,0
2020-09-11,Trabuco Canyon,1,47,0
2020-09-12,Trabuco Canyon,0,17,1
2020-09-13,Trabuco Canyon,0,22,0
2020-09-14,Trabuco Canyon,1,45,0
2020-09-15,Trabuco Canyon,2,30,0
2020-09-16,Trabuco Canyon,2,45,0
2020-09-17,Trabuco Canyon,1,51,0
2020-09-18,Trabuco Canyon,2,35,0
2020-09-19,Trabuco Canyon,0,31,0
2020-09-20,Trabuco Canyon,0,28,0
2020-09-21,Trabuco Canyon,0,39,0
2020-09-22,Trabuco Canyon,0,33,0
2020-09-23,Trabuco Canyon,0,32,0
2020-09-24,Trabuco Canyon,2,44,0
2020-09-25,Trabuco Canyon,1,45,0
2020-09-26,Trabuco Canyon,0,19,0
2020-09-27,Trabuco Canyon,0,11,0
2020-09-28,Trabuco Canyon,1,35,0
2020-09-29,Trabuco Canyon,0,36,0
2020-09-30,Trabuco Canyon,1,62,0
2020-10-01,Trabuco Canyon,2,40,0
2020-10-02,Trabuco Canyon,2,69,0
2020-10-03,Trabuco Canyon,0,29,0
2020-10-04,Trabuco Canyon,0,25,0
2020-10-05,Trabuco Canyon,1,52,0
2020-10-06,Trabuco Canyon,0,48,0
2020-10-07,Trabuco Canyon,1,58,0
2020-10-08,Trabuco Canyon,1,44,0
2020-10-09,Trabuco Canyon,0,59,0
2020-10-10,Trabuco Canyon,1,20,0
2020-10-11,Trabuco Canyon,1,17,0
2020-10-12,Trabuco Canyon,0,55,0
2020-10-13,Trabuco Canyon,1,57,0
2020-10-14,Trabuco Canyon,0,47,0
2020-10-15,Trabuco Canyon,3,51,0
2020-10-16,Trabuco Canyon,0,45,0
2020-10-17,Trabuco Canyon,2,24,0
2020-10-18,Trabuco Canyon,0,17,0
2020-10-19,Trabuco Canyon,0,63,0
2020-10-20,Trabuco Canyon,1,61,0
2020-10-21,Trabuco Canyon,1,48,0
2020-10-22,Trabuco Canyon,1,48,0
2020-10-23,Trabuco Canyon,1,56,0
2020-10-24,Trabuco Canyon,0,28,0
2020-10-25,Trabuco Canyon,2,21,0
2020-10-26,Trabuco Canyon,1,43,0
2020-10-27,Trabuco Canyon,2,41,0
2020-10-28,Trabuco Canyon,2,50,0
2020-10-29,Trabuco Canyon,2,60,0
2020-10-30,Trabuco Canyon,1,46,0
2020-10-31,Trabuco Canyon,2,36,0
2020-11-01,Trabuco Canyon,2,32,0
2020-11-02,Trabuco Canyon,0,65,0
2020-11-03,Trabuco Canyon,5,58,0
2020-11-04,Trabuco Canyon,1,64,0
2020-11-05,Trabuco Canyon,2,49,0
2020-11-06,Trabuco Canyon,7,60,0
2020-11-07,Trabuco Canyon,1,33,0
2020-11-08,Trabuco Canyon,1,28,0
2020-11-09,Trabuco Canyon,4,61,0
2020-11-10,Trabuco Canyon,3,56,0
2020-11-11,Trabuco Canyon,2,57,0
2020-11-12,Trabuco Canyon,5,47,0
2020-11-13,Trabuco Canyon,0,36,0
2020-11-14,Trabuco Canyon,0,5,0
2020-11-15,Trabuco Canyon,0,3,0
2020-02-07,Tustin,0,1,0
2020-02-20,Tustin,1,1,0
2020-03-01,Tustin,0,1,0
2020-03-02,Tustin,0,1,0
2020-03-10,Tustin,0,1,0
2020-03-12,Tustin,0,2,0
2020-03-13,Tustin,0,2,0
2020-03-14,Tustin,0,3,0
2020-03-15,Tustin,0,3,0
2020-03-16,Tustin,0,4,0
2020-03-17,Tustin,1,9,0
2020-03-18,Tustin,0,7,0
2020-03-19,Tustin,0,4,0
2020-03-20,Tustin,0,4,0
2020-03-21,Tustin,2,4,0
2020-03-22,Tustin,0,3,0
2020-03-23,Tustin,0,12,0
2020-03-24,Tustin,1,10,0
2020-03-25,Tustin,0,7,0
2020-03-26,Tustin,0,8,0
2020-03-27,Tustin,1,15,0
2020-03-28,Tustin,1,8,0
2020-03-29,Tustin,1,4,0
2020-03-30,Tustin,0,6,0
2020-03-31,Tustin,0,7,0
2020-04-01,Tustin,2,10,0
2020-04-02,Tustin,1,6,0
2020-04-03,Tustin,2,15,0
2020-04-04,Tustin,0,10,0
2020-04-05,Tustin,1,3,0
2020-04-06,Tustin,2,13,0
2020-04-07,Tustin,1,16,0
2020-04-08,Tustin,0,14,0
2020-04-09,Tustin,4,18,0
2020-04-10,Tustin,1,13,1
2020-04-11,Tustin,0,2,0
2020-04-12,Tustin,0,5,0
2020-04-13,Tustin,2,13,0
2020-04-14,Tustin,0,8,0
2020-04-15,Tustin,1,6,0
2020-04-16,Tustin,0,13,0
2020-04-17,Tustin,0,23,0
2020-04-18,Tustin,0,7,1
2020-04-19,Tustin,0,3,0
2020-04-20,Tustin,0,12,0
2020-04-21,Tustin,1,29,0
2020-04-22,Tustin,1,20,0
2020-04-23,Tustin,0,16,0
2020-04-24,Tustin,0,26,0
2020-04-25,Tustin,1,11,0
2020-04-26,Tustin,1,21,0
2020-04-27,Tustin,3,30,0
2020-04-28,Tustin,1,18,0
2020-04-29,Tustin,1,34,0
2020-04-30,Tustin,2,40,0
2020-05-01,Tustin,2,42,0
2020-05-02,Tustin,0,15,0
2020-05-03,Tustin,0,11,0
2020-05-04,Tustin,3,32,0
2020-05-05,Tustin,2,24,0
2020-05-06,Tustin,3,33,0
2020-05-07,Tustin,1,38,1
2020-05-08,Tustin,3,43,0
2020-05-09,Tustin,2,20,0
2020-05-10,Tustin,2,17,0
2020-05-11,Tustin,0,39,0
2020-05-12,Tustin,4,45,0
2020-05-13,Tustin,2,45,0
2020-05-14,Tustin,3,45,0
2020-05-15,Tustin,5,41,0
2020-05-16,Tustin,1,17,0
2020-05-17,Tustin,1,30,0
2020-05-18,Tustin,4,57,0
2020-05-19,Tustin,3,69,0
2020-05-20,Tustin,3,61,0
2020-05-21,Tustin,2,57,0
2020-05-22,Tustin,2,50,1
2020-05-23,Tustin,0,28,0
2020-05-24,Tustin,1,27,0
2020-05-25,Tustin,1,18,0
2020-05-26,Tustin,6,76,0
2020-05-27,Tustin,4,81,0
2020-05-28,Tustin,4,62,0
2020-05-29,Tustin,4,68,0
2020-05-30,Tustin,5,41,0
2020-05-31,Tustin,2,22,0
2020-06-01,Tustin,6,70,1
2020-06-02,Tustin,6,95,0
2020-06-03,Tustin,7,92,0
2020-06-04,Tustin,8,76,0
2020-06-05,Tustin,3,79,0
2020-06-06,Tustin,1,39,0
2020-06-07,Tustin,2,32,0
2020-06-08,Tustin,4,77,0
2020-06-09,Tustin,0,67,0
2020-06-10,Tustin,10,94,0
2020-06-11,Tustin,10,90,0
2020-06-12,Tustin,8,99,0
2020-06-13,Tustin,7,57,0
2020-06-14,Tustin,2,30,0
2020-06-15,Tustin,8,100,0
2020-06-16,Tustin,9,106,0
2020-06-17,Tustin,17,140,0
2020-06-18,Tustin,11,105,1
2020-06-19,Tustin,20,131,0
2020-06-20,Tustin,11,64,0
2020-06-21,Tustin,10,55,1
2020-06-22,Tustin,26,132,0
2020-06-23,Tustin,18,157,0
2020-06-24,Tustin,20,130,1
2020-06-25,Tustin,23,195,0
2020-06-26,Tustin,26,169,0
2020-06-27,Tustin,18,104,0
2020-06-28,Tustin,16,64,0
2020-06-29,Tustin,29,156,0
2020-06-30,Tustin,19,145,0
2020-07-01,Tustin,24,157,0
2020-07-02,Tustin,29,151,0
2020-07-03,Tustin,16,109,0
2020-07-04,Tustin,10,48,0
2020-07-05,Tustin,12,72,0
2020-07-06,Tustin,21,146,0
2020-07-07,Tustin,22,132,0
2020-07-08,Tustin,17,160,0
2020-07-09,Tustin,24,160,0
2020-07-10,Tustin,27,183,0
2020-07-11,Tustin,18,97,0
2020-07-12,Tustin,9,69,0
2020-07-13,Tustin,33,164,1
2020-07-14,Tustin,13,140,1
2020-07-15,Tustin,19,154,0
2020-07-16,Tustin,23,164,0
2020-07-17,Tustin,16,156,0
2020-07-18,Tustin,8,82,0
2020-07-19,Tustin,5,52,1
2020-07-20,Tustin,20,109,0
2020-07-21,Tustin,21,139,0
2020-07-22,Tustin,9,108,0
2020-07-23,Tustin,13,118,0
2020-07-24,Tustin,11,103,1
2020-07-25,Tustin,7,75,2
2020-07-26,Tustin,4,69,0
2020-07-27,Tustin,16,123,0
2020-07-28,Tustin,7,111,1
2020-07-29,Tustin,18,149,0
2020-07-30,Tustin,6,140,0
2020-07-31,Tustin,11,123,0
2020-08-01,Tustin,8,85,0
2020-08-02,Tustin,4,68,0
2020-08-03,Tustin,11,105,2
2020-08-04,Tustin,10,148,0
2020-08-05,Tustin,6,114,0
2020-08-06,Tustin,11,133,2
2020-08-07,Tustin,9,135,0
2020-08-08,Tustin,5,68,0
2020-08-09,Tustin,3,41,0
2020-08-10,Tustin,4,85,0
2020-08-11,Tustin,3,138,1
2020-08-12,Tustin,13,122,0
2020-08-13,Tustin,6,125,0
2020-08-14,Tustin,5,124,0
2020-08-15,Tustin,8,85,0
2020-08-16,Tustin,2,53,0
2020-08-17,Tustin,3,82,0
2020-08-18,Tustin,10,129,0
2020-08-19,Tustin,5,99,1
2020-08-20,Tustin,2,92,0
2020-08-21,Tustin,7,110,1
2020-08-22,Tustin,5,73,0
2020-08-23,Tustin,2,51,0
2020-08-24,Tustin,10,92,1
2020-08-25,Tustin,3,111,0
2020-08-26,Tustin,5,96,0
2020-08-27,Tustin,4,85,1
2020-08-28,Tustin,3,90,0
2020-08-29,Tustin,1,39,0
2020-08-30,Tustin,1,48,0
2020-08-31,Tustin,6,108,0
2020-09-01,Tustin,3,125,0
2020-09-02,Tustin,6,119,0
2020-09-03,Tustin,3,114,0
2020-09-04,Tustin,6,97,0
2020-09-05,Tustin,3,57,1
2020-09-06,Tustin,2,35,1
2020-09-07,Tustin,2,36,0
2020-09-08,Tustin,5,135,0
2020-09-09,Tustin,5,111,0
2020-09-10,Tustin,5,106,0
2020-09-11,Tustin,0,121,0
2020-09-12,Tustin,1,75,0
2020-09-13,Tustin,1,49,0
2020-09-14,Tustin,8,121,0
2020-09-15,Tustin,5,140,0
2020-09-16,Tustin,4,124,0
2020-09-17,Tustin,3,120,2
2020-09-18,Tustin,6,116,0
2020-09-19,Tustin,2,58,0
2020-09-20,Tustin,0,49,1
2020-09-21,Tustin,3,130,0
2020-09-22,Tustin,8,130,0
2020-09-23,Tustin,9,154,0
2020-09-24,Tustin,11,132,0
2020-09-25,Tustin,7,108,0
2020-09-26,Tustin,3,60,0
2020-09-27,Tustin,7,60,0
2020-09-28,Tustin,4,72,0
2020-09-29,Tustin,14,138,0
2020-09-30,Tustin,6,121,0
2020-10-01,Tustin,6,114,0
2020-10-02,Tustin,6,149,0
2020-10-03,Tustin,2,74,0
2020-10-04,Tustin,2,55,0
2020-10-05,Tustin,8,157,1
2020-10-06,Tustin,2,205,0
2020-10-07,Tustin,9,187,0
2020-10-08,Tustin,7,147,0
2020-10-09,Tustin,7,156,0
2020-10-10,Tustin,1,89,0
2020-10-11,Tustin,3,63,0
2020-10-12,Tustin,5,167,0
2020-10-13,Tustin,5,168,0
2020-10-14,Tustin,2,169,0
2020-10-15,Tustin,6,167,0
2020-10-16,Tustin,10,139,0
2020-10-17,Tustin,6,97,0
2020-10-18,Tustin,3,67,0
2020-10-19,Tustin,10,206,1
2020-10-20,Tustin,2,205,0
2020-10-21,Tustin,7,179,0
2020-10-22,Tustin,5,150,0
2020-10-23,Tustin,7,138,0
2020-10-24,Tustin,3,68,0
2020-10-25,Tustin,2,71,0
2020-10-26,Tustin,8,141,0
2020-10-27,Tustin,5,152,0
2020-10-28,Tustin,5,169,0
2020-10-29,Tustin,10,183,0
2020-10-30,Tustin,9,141,0
2020-10-31,Tustin,1,61,0
2020-11-01,Tustin,2,73,0
2020-11-02,Tustin,7,179,0
2020-11-03,Tustin,8,246,0
2020-11-04,Tustin,7,199,0
2020-11-05,Tustin,8,181,0
2020-11-06,Tustin,12,199,0
2020-11-07,Tustin,4,98,0
2020-11-08,Tustin,3,83,0
2020-11-09,Tustin,14,238,0
2020-11-10,Tustin,16,247,0
2020-11-11,Tustin,6,167,0
2020-11-12,Tustin,12,179,0
2020-11-13,Tustin,4,150,0
2020-11-14,Tustin,0,27,0
2020-11-15,Tustin,0,9,0
2020-03-16,Villa Park,1,3,0
2020-03-18,Villa Park,1,2,0
2020-03-19,Villa Park,0,2,0
2020-03-20,Villa Park,0,1,0
2020-03-22,Villa Park,0,1,0
2020-03-23,Villa Park,1,1,0
2020-03-25,Villa Park,1,3,0
2020-03-26,Villa Park,0,1,0
2020-03-27,Villa Park,0,2,0
2020-03-28,Villa Park,0,1,0
2020-03-30,Villa Park,0,1,0
2020-03-31,Villa Park,0,1,0
2020-04-01,Villa Park,0,3,0
2020-04-03,Villa Park,1,3,0
2020-04-06,Villa Park,0,1,0
2020-04-07,Villa Park,0,1,0
2020-04-09,Villa Park,0,3,0
2020-04-13,Villa Park,0,3,0
2020-04-14,Villa Park,0,2,0
2020-04-15,Villa Park,0,1,0
2020-04-16,Villa Park,0,1,0
2020-04-20,Villa Park,0,2,0
2020-04-21,Villa Park,0,1,0
2020-04-22,Villa Park,0,2,0
2020-04-23,Villa Park,0,1,0
2020-04-25,Villa Park,0,3,0
2020-04-26,Villa Park,0,1,0
2020-04-27,Villa Park,0,2,0
2020-04-29,Villa Park,0,1,0
2020-04-30,Villa Park,0,3,0
2020-05-01,Villa Park,0,2,0
2020-05-03,Villa Park,0,1,0
2020-05-04,Villa Park,0,2,0
2020-05-05,Villa Park,0,6,0
2020-05-06,Villa Park,0,2,0
2020-05-07,Villa Park,0,2,0
2020-05-09,Villa Park,0,1,0
2020-05-10,Villa Park,0,1,0
2020-05-11,Villa Park,0,3,0
2020-05-12,Villa Park,1,4,0
2020-05-13,Villa Park,0,4,0
2020-05-14,Villa Park,1,3,0
2020-05-15,Villa Park,0,4,0
2020-05-18,Villa Park,0,6,0
2020-05-19,Villa Park,0,4,0
2020-05-20,Villa Park,0,3,0
2020-05-21,Villa Park,0,3,0
2020-05-22,Villa Park,1,5,0
2020-05-23,Villa Park,0,1,0
2020-05-24,Villa Park,0,4,0
2020-05-25,Villa Park,0,2,0
2020-05-26,Villa Park,0,4,0
2020-05-27,Villa Park,0,3,0
2020-05-28,Villa Park,1,5,0
2020-05-29,Villa Park,0,10,0
2020-05-30,Villa Park,0,1,0
2020-05-31,Villa Park,0,2,0
2020-06-01,Villa Park,0,5,0
2020-06-02,Villa Park,0,1,0
2020-06-03,Villa Park,0,2,0
2020-06-04,Villa Park,0,5,0
2020-06-05,Villa Park,0,4,0
2020-06-06,Villa Park,0,1,0
2020-06-07,Villa Park,1,3,0
2020-06-08,Villa Park,0,4,0
2020-06-09,Villa Park,0,3,0
2020-06-10,Villa Park,1,8,0
2020-06-11,Villa Park,1,2,0
2020-06-12,Villa Park,0,15,0
2020-06-13,Villa Park,1,4,0
2020-06-14,Villa Park,0,3,0
2020-06-15,Villa Park,0,6,0
2020-06-16,Villa Park,2,8,0
2020-06-17,Villa Park,0,3,0
2020-06-18,Villa Park,1,8,0
2020-06-19,Villa Park,3,10,0
2020-06-20,Villa Park,1,9,0
2020-06-21,Villa Park,0,1,0
2020-06-22,Villa Park,2,7,0
2020-06-23,Villa Park,1,6,0
2020-06-24,Villa Park,6,10,0
2020-06-25,Villa Park,1,10,0
2020-06-26,Villa Park,0,15,0
2020-06-27,Villa Park,1,2,0
2020-06-28,Villa Park,0,7,0
2020-06-29,Villa Park,1,18,0
2020-06-30,Villa Park,1,7,0
2020-07-01,Villa Park,0,5,0
2020-07-02,Villa Park,1,11,0
2020-07-03,Villa Park,1,5,0
2020-07-04,Villa Park,0,1,0
2020-07-05,Villa Park,0,6,0
2020-07-06,Villa Park,0,2,0
2020-07-07,Villa Park,1,8,0
2020-07-08,Villa Park,0,9,0
2020-07-09,Villa Park,0,11,0
2020-07-10,Villa Park,0,10,0
2020-07-11,Villa Park,0,5,0
2020-07-12,Villa Park,0,2,0
2020-07-13,Villa Park,1,5,0
2020-07-14,Villa Park,2,9,0
2020-07-15,Villa Park,0,10,0
2020-07-16,Villa Park,1,5,0
2020-07-17,Villa Park,2,12,0
2020-07-18,Villa Park,0,3,1
2020-07-19,Villa Park,0,2,0
2020-07-20,Villa Park,0,5,0
2020-07-21,Villa Park,1,6,0
2020-07-22,Villa Park,1,6,0
2020-07-23,Villa Park,0,6,0
2020-07-24,Villa Park,0,6,0
2020-07-25,Villa Park,0,2,0
2020-07-26,Villa Park,0,3,0
2020-07-27,Villa Park,0,9,1
2020-07-28,Villa Park,1,6,0
2020-07-29,Villa Park,0,5,0
2020-07-30,Villa Park,0,6,0
2020-07-31,Villa Park,0,5,0
2020-08-01,Villa Park,0,6,0
2020-08-02,Villa Park,0,2,0
2020-08-03,Villa Park,0,3,0
2020-08-04,Villa Park,0,7,0
2020-08-05,Villa Park,0,5,0
2020-08-06,Villa Park,0,8,0
2020-08-07,Villa Park,0,2,0
2020-08-08,Villa Park,0,5,0
2020-08-09,Villa Park,0,2,0
2020-08-10,Villa Park,0,6,0
2020-08-11,Villa Park,1,5,0
2020-08-12,Villa Park,0,6,0
2020-08-13,Villa Park,0,6,0
2020-08-14,Villa Park,0,6,0
2020-08-15,Villa Park,0,11,0
2020-08-16,Villa Park,0,2,0
2020-08-17,Villa Park,0,5,0
2020-08-18,Villa Park,0,8,0
2020-08-19,Villa Park,0,8,0
2020-08-20,Villa Park,0,9,0
2020-08-21,Villa Park,0,4,0
2020-08-22,Villa Park,0,5,0
2020-08-23,Villa Park,0,1,0
2020-08-24,Villa Park,0,4,0
2020-08-25,Villa Park,0,8,0
2020-08-26,Villa Park,0,5,0
2020-08-27,Villa Park,0,7,0
2020-08-28,Villa Park,0,7,0
2020-08-29,Villa Park,0,7,0
2020-08-30,Villa Park,0,8,0
2020-08-31,Villa Park,1,8,0
2020-09-01,Villa Park,0,5,0
2020-09-02,Villa Park,0,7,0
2020-09-03,Villa Park,0,3,0
2020-09-04,Villa Park,0,4,0
2020-09-05,Villa Park,0,4,0
2020-09-06,Villa Park,0,3,0
2020-09-07,Villa Park,0,2,0
2020-09-08,Villa Park,0,7,0
2020-09-09,Villa Park,0,11,0
2020-09-10,Villa Park,0,5,0
2020-09-11,Villa Park,0,5,0
2020-09-12,Villa Park,0,7,0
2020-09-13,Villa Park,0,3,0
2020-09-14,Villa Park,0,11,0
2020-09-15,Villa Park,0,11,0
2020-09-16,Villa Park,0,9,0
2020-09-17,Villa Park,0,8,0
2020-09-18,Villa Park,0,9,0
2020-09-19,Villa Park,1,5,0
2020-09-20,Villa Park,0,2,0
2020-09-21,Villa Park,0,24,0
2020-09-22,Villa Park,0,19,0
2020-09-23,Villa Park,0,5,0
2020-09-24,Villa Park,1,7,0
2020-09-25,Villa Park,0,8,0
2020-09-26,Villa Park,0,7,0
2020-09-27,Villa Park,0,4,0
2020-09-28,Villa Park,0,5,0
2020-09-29,Villa Park,1,10,0
2020-09-30,Villa Park,0,5,0
2020-10-01,Villa Park,1,7,0
2020-10-02,Villa Park,0,12,0
2020-10-03,Villa Park,0,5,0
2020-10-04,Villa Park,0,4,0
2020-10-05,Villa Park,0,11,0
2020-10-06,Villa Park,0,17,0
2020-10-07,Villa Park,0,10,0
2020-10-08,Villa Park,0,7,0
2020-10-09,Villa Park,0,11,0
2020-10-10,Villa Park,0,6,0
2020-10-11,Villa Park,0,6,0
2020-10-12,Villa Park,1,13,0
2020-10-13,Villa Park,0,12,0
2020-10-14,Villa Park,1,14,0
2020-10-15,Villa Park,0,14,0
2020-10-16,Villa Park,1,15,0
2020-10-17,Villa Park,1,5,0
2020-10-18,Villa Park,0,7,0
2020-10-19,Villa Park,1,12,0
2020-10-20,Villa Park,1,14,0
2020-10-21,Villa Park,0,5,0
2020-10-22,Villa Park,1,8,0
2020-10-23,Villa Park,1,17,0
2020-10-24,Villa Park,2,8,0
2020-10-25,Villa Park,0,1,0
2020-10-26,Villa Park,0,10,0
2020-10-27,Villa Park,0,13,0
2020-10-28,Villa Park,1,12,0
2020-10-29,Villa Park,0,15,0
2020-10-30,Villa Park,1,15,0
2020-10-31,Villa Park,0,4,0
2020-11-01,Villa Park,0,2,0
2020-11-02,Villa Park,0,12,0
2020-11-03,Villa Park,1,10,0
2020-11-04,Villa Park,1,21,0
2020-11-05,Villa Park,1,17,0
2020-11-06,Villa Park,0,9,0
2020-11-07,Villa Park,1,10,0
2020-11-08,Villa Park,1,10,0
2020-11-09,Villa Park,0,15,0
2020-11-10,Villa Park,0,15,0
2020-11-11,Villa Park,0,12,0
2020-11-12,Villa Park,0,3,0
2020-11-13,Villa Park,0,8,0
2020-11-14,Villa Park,0,5,0
2020-11-15,Villa Park,0,2,0
2020-03-12,Westminster,0,1,0
2020-03-13,Westminster,0,2,0
2020-03-14,Westminster,1,4,0
2020-03-15,Westminster,0,2,0
2020-03-16,Westminster,0,3,0
