date,city,cases,tests,deaths
2020-11-09,San Clemente,6,115,0
2020-11-10,San Clemente,2,102,0
2020-11-11,San Clemente,4,107,0
2020-11-12,San Clemente,7,151,0
2020-11-13,San Clemente,9,146,0
2020-11-14,San Clemente,4,93,0
2020-11-15,San Clemente,7,100,0
2020-11-16,San Clemente,13,187,0
2020-11-17,San Clemente,14,197,0
2020-11-18,San Clemente,27,239,0
2020-11-19,San Clemente,24,270,1
2020-11-20,San Clemente,22,211,0
2020-11-21,San Clemente,15,189,0
2020-11-22,San Clemente,7,124,0
2020-11-23,San Clemente,22,226,0
2020-11-24,San Clemente,17,219,0
2020-11-25,San Clemente,21,217,0
2020-11-26,San Clemente,6,28,0
2020-11-27,San Clemente,19,126,0
2020-11-28,San Clemente,24,149,0
2020-11-29,San Clemente,3,98,1
2020-11-30,San Clemente,22,211,0
2020-12-01,San Clemente,21,204,0
2020-12-02,San Clemente,34,220,0
2020-12-03,San Clemente,22,213,0
2020-12-04,San Clemente,28,211,0
2020-12-05,San Clemente,27,173,0
2020-12-06,San Clemente,13,78,0
2020-12-07,San Clemente,33,268,0
2020-12-08,San Clemente,26,253,0
2020-12-09,San Clemente,31,261,0
2020-12-10,San Clemente,19,196,0
2020-12-11,San Clemente,19,210,0
2020-12-12,San Clemente,28,194,0
2020-12-13,San Clemente,19,92,0
2020-12-14,San Clemente,25,252,0
2020-12-15,San Clemente,29,245,1
2020-12-16,San Clemente,49,323,0
2020-12-17,San Clemente,38,262,0
2020-12-18,San Clemente,29,214,0
2020-12-19,San Clemente,30,202,0
2020-12-20,San Clemente,15,117,0
2020-12-21,San Clemente,28,274,0
2020-12-22,San Clemente,21,254,0
2020-12-23,San Clemente,34,238,0
2020-12-24,San Clemente,19,150,1
2020-12-25,San Clemente,4,24,0
2020-12-26,San Clemente,32,159,0
2020-12-27,San Clemente,26,100,0
2020-12-28,San Clemente,45,215,0
2020-12-29,San Clemente,42,240,0
2020-12-30,San Clemente,48,314,2
2020-12-31,San Clemente,28,160,0
2021-01-01,San Clemente,5,47,1
2021-01-02,San Clemente,35,170,0
2021-01-03,San Clemente,34,130,0
2021-01-04,San Clemente,55,309,0
2021-01-05,San Clemente,49,282,1
2021-01-06,San Clemente,46,365,0
2021-01-07,San Clemente,57,305,1
2021-01-08,San Clemente,44,244,1
2021-01-09,San Clemente,34,204,0
2021-01-10,San Clemente,15,119,1
2021-01-11,San Clemente,31,275,0
2021-01-12,San Clemente,41,268,0
2021-01-13,San Clemente,35,258,0
2021-01-14,San Clemente,31,259,0
2021-01-15,San Clemente,21,198,0
2021-01-16,San Clemente,33,167,1
2021-01-17,San Clemente,14,74,0
2021-01-18,San Clemente,20,187,0
2021-01-19,San Clemente,19,280,1
2021-01-20,San Clemente,27,212,1
2021-01-21,San Clemente,16,206,0
2021-01-22,San Clemente,26,196,0
2021-01-23,San Clemente,13,146,1
2021-01-24,San Clemente,11,81,0
2021-01-25,San Clemente,15,170,1
2021-01-26,San Clemente,25,251,0
2021-01-27,San Clemente,19,177,0
2021-01-28,San Clemente,17,180,0
2021-01-29,San Clemente,18,162,0
2021-01-30,San Clemente,16,132,1
2021-01-31,San Clemente,5,56,0
2021-02-01,San Clemente,16,201,1
2021-02-02,San Clemente,12,181,0
2021-02-03,San Clemente,10,151,0
2021-02-04,San Clemente,15,183,0
2021-02-05,San Clemente,10,140,0
2021-02-06,San Clemente,10,107,1
2021-02-07,San Clemente,3,75,0
2021-02-08,San Clemente,13,199,0
2021-02-09,San Clemente,12,191,0
2021-02-10,San Clemente,8,163,0
2021-02-11,San Clemente,5,127,0
2021-02-12,San Clemente,10,149,0
2021-02-13,San Clemente,14,95,0
2021-02-14,San Clemente,2,66,0
2021-02-15,San Clemente,9,136,0
2021-02-16,San Clemente,7,147,0
2021-02-17,San Clemente,7,126,0
2021-02-18,San Clemente,7,135,0
2021-02-19,San Clemente,5,108,0
2021-02-20,San Clemente,3,62,0
2021-02-21,San Clemente,3,48,0
2021-02-22,San Clemente,4,129,0
2021-02-23,San Clemente,1,137,0
2021-02-24,San Clemente,5,112,0
2021-02-25,San Clemente,2,93,0
2021-02-26,San Clemente,2,75,0
2021-02-27,San Clemente,0,21,0
2021-02-28,San Clemente,1,15,0
2020-03-12,San Juan Capistrano,0,3,0
2020-03-13,San Juan Capistrano,3,4,0
2020-03-14,San Juan Capistrano,1,1,0
2020-03-15,San Juan Capistrano,0,1,0
2020-03-16,San Juan Capistrano,0,9,0
2020-03-17,San Juan Capistrano,0,2,0
2020-03-18,San Juan Capistrano,0,13,0
2020-03-19,San Juan Capistrano,1,8,0
2020-03-20,San Juan Capistrano,0,10,0
2020-03-21,San Juan Capistrano,1,5,0
2020-03-23,San Juan Capistrano,4,10,0
2020-03-24,San Juan Capistrano,1,19,0
2020-03-25,San Juan Capistrano,0,5,0
2020-03-26,San Juan Capistrano,3,8,0
2020-03-27,San Juan Capistrano,1,4,0
2020-03-28,San Juan Capistrano,0,4,0
2020-03-29,San Juan Capistrano,2,6,0
2020-03-30,San Juan Capistrano,0,6,0
2020-03-31,San Juan Capistrano,1,5,0
2020-04-01,San Juan Capistrano,0,6,0
2020-04-02,San Juan Capistrano,1,11,0
2020-04-03,San Juan Capistrano,0,7,0
2020-04-04,San Juan Capistrano,0,6,0
2020-04-05,San Juan Capistrano,1,2,0
2020-04-06,San Juan Capistrano,0,5,0
2020-04-07,San Juan Capistrano,1,9,0
2020-04-08,San Juan Capistrano,0,5,0
2020-04-09,San Juan Capistrano,1,7,0
2020-04-10,San Juan Capistrano,0,10,0
2020-04-11,San Juan Capistrano,0,6,0
2020-04-12,San Juan Capistrano,0,2,0
2020-04-13,San Juan Capistrano,0,8,0
2020-04-14,San Juan Capistrano,0,3,0
2020-04-15,San Juan Capistrano,0,14,0
2020-04-16,San Juan Capistrano,0,12,0
2020-04-17,San Juan Capistrano,0,11,0
2020-04-18,San Juan Capistrano,0,6,0
2020-04-19,San Juan Capistrano,0,4,0
2020-04-20,San Juan Capistrano,0,7,0
2020-04-21,San Juan Capistrano,0,1,0
2020-04-22,San Juan Capistrano,0,7,0
2020-04-23,San Juan Capistrano,0,8,0
2020-04-24,San Juan Capistrano,0,7,0
2020-04-25,San Juan Capistrano,0,6,0
2020-04-26,San Juan Capistrano,2,8,0
2020-04-27,San Juan Capistrano,1,6,0
2020-04-28,San Juan Capistrano,2,18,0
2020-04-29,San Juan Capistrano,1,11,0
2020-04-30,San Juan Capistrano,1,33,0
2020-05-01,San Juan Capistrano,1,26,0
2020-05-02,San Juan Capistrano,1,17,0
2020-05-03,San Juan Capistrano,0,8,0
2020-05-04,San Juan Capistrano,2,21,0
2020-05-05,San Juan Capistrano,1,17,0
2020-05-06,San Juan Capistrano,1,17,0
2020-05-07,San Juan Capistrano,5,23,0
2020-05-08,San Juan Capistrano,3,25,0
2020-05-09,San Juan Capistrano,0,8,0
2020-05-10,San Juan Capistrano,0,5,0
2020-05-11,San Juan Capistrano,4,22,0
2020-05-12,San Juan Capistrano,0,11,0
2020-05-13,San Juan Capistrano,1,23,0
2020-05-14,San Juan Capistrano,1,17,0
2020-05-15,San Juan Capistrano,1,27,0
2020-05-16,San Juan Capistrano,1,9,0
2020-05-17,San Juan Capistrano,0,3,0
2020-05-18,San Juan Capistrano,1,27,0
2020-05-19,San Juan Capistrano,0,20,0
2020-05-20,San Juan Capistrano,2,21,0
2020-05-21,San Juan Capistrano,2,23,0
2020-05-22,San Juan Capistrano,0,35,0
2020-05-23,San Juan Capistrano,0,15,0
2020-05-24,San Juan Capistrano,1,16,0
2020-05-25,San Juan Capistrano,0,8,0
2020-05-26,San Juan Capistrano,0,32,1
2020-05-27,San Juan Capistrano,3,27,0
2020-05-28,San Juan Capistrano,2,39,0
2020-05-29,San Juan Capistrano,2,30,0
2020-05-30,San Juan Capistrano,0,19,1
2020-05-31,San Juan Capistrano,0,14,0
2020-06-01,San Juan Capistrano,1,28,0
2020-06-02,San Juan Capistrano,1,45,0
2020-06-03,San Juan Capistrano,0,27,0
2020-06-04,San Juan Capistrano,0,25,0
2020-06-05,San Juan Capistrano,1,54,0
2020-06-06,San Juan Capistrano,0,19,0
2020-06-07,San Juan Capistrano,0,14,0
2020-06-08,San Juan Capistrano,2,26,0
2020-06-09,San Juan Capistrano,1,60,0
2020-06-10,San Juan Capistrano,3,40,0
2020-06-11,San Juan Capistrano,0,34,0
2020-06-12,San Juan Capistrano,0,33,0
2020-06-13,San Juan Capistrano,0,12,0
2020-06-14,San Juan Capistrano,0,14,0
2020-06-15,San Juan Capistrano,2,30,0
2020-06-16,San Juan Capistrano,2,37,0
2020-06-17,San Juan Capistrano,2,29,0
2020-06-18,San Juan Capistrano,4,41,0
2020-06-19,San Juan Capistrano,1,47,0
2020-06-20,San Juan Capistrano,3,25,0
2020-06-21,San Juan Capistrano,1,16,0
2020-06-22,San Juan Capistrano,1,54,0
2020-06-23,San Juan Capistrano,4,51,0
2020-06-24,San Juan Capistrano,7,47,0
2020-06-25,San Juan Capistrano,9,70,0
2020-06-26,San Juan Capistrano,10,77,0
2020-06-27,San Juan Capistrano,4,28,0
2020-06-28,San Juan Capistrano,1,23,0
2020-06-29,San Juan Capistrano,10,70,0
2020-06-30,San Juan Capistrano,6,53,0
2020-07-01,San Juan Capistrano,6,51,0
2020-07-02,San Juan Capistrano,9,75,0
2020-07-03,San Juan Capistrano,4,58,0
2020-07-04,San Juan Capistrano,3,15,0
2020-07-05,San Juan Capistrano,9,31,0
2020-07-06,San Juan Capistrano,7,54,0
2020-07-07,San Juan Capistrano,7,55,1
2020-07-08,San Juan Capistrano,7,54,0
2020-07-09,San Juan Capistrano,6,46,0
2020-07-10,San Juan Capistrano,5,50,0
2020-07-11,San Juan Capistrano,3,20,0
2020-07-12,San Juan Capistrano,5,19,0
2020-07-13,San Juan Capistrano,9,63,0
2020-07-14,San Juan Capistrano,6,49,0
2020-07-15,San Juan Capistrano,9,52,0
2020-07-16,San Juan Capistrano,3,55,1
2020-07-17,San Juan Capistrano,9,56,0
2020-07-18,San Juan Capistrano,4,28,0
2020-07-19,San Juan Capistrano,0,18,0
2020-07-20,San Juan Capistrano,6,55,0
2020-07-21,San Juan Capistrano,3,40,0
2020-07-22,San Juan Capistrano,3,38,0
2020-07-23,San Juan Capistrano,3,28,0
2020-07-24,San Juan Capistrano,6,49,0
2020-07-25,San Juan Capistrano,2,25,0
2020-07-26,San Juan Capistrano,7,18,0
2020-07-27,San Juan Capistrano,5,31,0
2020-07-28,San Juan Capistrano,4,48,0
2020-07-29,San Juan Capistrano,20,80,0
2020-07-30,San Juan Capistrano,4,52,0
2020-07-31,San Juan Capistrano,3,52,0
2020-08-01,San Juan Capistrano,3,28,0
2020-08-02,San Juan Capistrano,2,16,0
2020-08-03,San Juan Capistrano,3,43,0
2020-08-04,San Juan Capistrano,9,60,1
2020-08-05,San Juan Capistrano,7,47,0
2020-08-06,San Juan Capistrano,1,66,0
2020-08-07,San Juan Capistrano,13,54,0
2020-08-08,San Juan Capistrano,2,13,0
2020-08-09,San Juan Capistrano,2,26,1
2020-08-10,San Juan Capistrano,7,41,0
2020-08-11,San Juan Capistrano,2,58,0
2020-08-12,San Juan Capistrano,4,36,0
2020-08-13,San Juan Capistrano,2,51,0
2020-08-14,San Juan Capistrano,4,45,0
2020-08-15,San Juan Capistrano,3,30,0
2020-08-16,San Juan Capistrano,2,11,0
2020-08-17,San Juan Capistrano,4,38,1
2020-08-18,San Juan Capistrano,3,56,0
2020-08-19,San Juan Capistrano,1,33,0
2020-08-20,San Juan Capistrano,1,36,1
2020-08-21,San Juan Capistrano,1,38,0
2020-08-22,San Juan Capistrano,0,27,0
2020-08-23,San Juan Capistrano,0,19,0
2020-08-24,San Juan Capistrano,1,51,0
2020-08-25,San Juan Capistrano,6,98,0
2020-08-26,San Juan Capistrano,3,31,1
2020-08-27,San Juan Capistrano,4,34,0
2020-08-28,San Juan Capistrano,1,37,0
2020-08-29,San Juan Capistrano,1,22,1
2020-08-30,San Juan Capistrano,2,16,0
2020-08-31,San Juan Capistrano,3,40,0
2020-09-01,San Juan Capistrano,4,158,0
2020-09-02,San Juan Capistrano,2,42,0
2020-09-03,San Juan Capistrano,5,40,1
2020-09-04,San Juan Capistrano,5,39,0
2020-09-05,San Juan Capistrano,0,20,0
2020-09-06,San Juan Capistrano,2,27,0
2020-09-07,San Juan Capistrano,2,21,0
2020-09-08,San Juan Capistrano,4,51,0
2020-09-09,San Juan Capistrano,4,44,0
2020-09-10,San Juan Capistrano,0,56,0
2020-09-11,San Juan Capistrano,2,46,0
2020-09-12,San Juan Capistrano,2,18,0
2020-09-13,San Juan Capistrano,2,16,0
2020-09-14,San Juan Capistrano,3,40,0
2020-09-15,San Juan Capistrano,3,101,0
2020-09-16,San Juan Capistrano,4,83,0
2020-09-17,San Juan Capistrano,6,132,0
2020-09-18,San Juan Capistrano,0,45,0
2020-09-19,San Juan Capistrano,4,37,0
2020-09-20,San Juan Capistrano,1,27,0
2020-09-21,San Juan Capistrano,5,65,0
2020-09-22,San Juan Capistrano,6,92,0
2020-09-23,San Juan Capistrano,7,52,1
2020-09-24,San Juan Capistrano,5,57,0
2020-09-25,San Juan Capistrano,5,68,0
2020-09-26,San Juan Capistrano,3,23,0
2020-09-27,San Juan Capistrano,2,22,0
2020-09-28,San Juan Capistrano,4,64,0
2020-09-29,San Juan Capistrano,11,106,0
2020-09-30,San Juan Capistrano,4,51,0
2020-10-01,San Juan Capistrano,3,41,0
2020-10-02,San Juan Capistrano,6,67,0
2020-10-03,San Juan Capistrano,0,27,0
2020-10-04,San Juan Capistrano,0,30,0
2020-10-05,San Juan Capistrano,5,83,0
2020-10-06,San Juan Capistrano,3,101,0
2020-10-07,San Juan Capistrano,5,54,1
2020-10-08,San Juan Capistrano,2,53,0
2020-10-09,San Juan Capistrano,5,68,0
2020-10-10,San Juan Capistrano,2,44,0
2020-10-11,San Juan Capistrano,0,32,0
2020-10-12,San Juan Capistrano,4,50,0
2020-10-13,San Juan Capistrano,5,73,0
2020-10-14,San Juan Capistrano,5,103,0
2020-10-15,San Juan Capistrano,2,72,1
2020-10-16,San Juan Capistrano,5,60,0
2020-10-17,San Juan Capistrano,4,28,0
2020-10-18,San Juan Capistrano,1,24,0
2020-10-19,San Juan Capistrano,2,171,0
2020-10-20,San Juan Capistrano,3,132,0
2020-10-21,San Juan Capistrano,7,64,0
2020-10-22,San Juan Capistrano,5,78,0
2020-10-23,San Juan Capistrano,6,107,0
2020-10-24,San Juan Capistrano,1,31,0
2020-10-25,San Juan Capistrano,1,29,0
2020-10-26,San Juan Capistrano,2,188,0
2020-10-27,San Juan Capistrano,2,69,0
2020-10-28,San Juan Capistrano,2,66,0
2020-10-29,San Juan Capistrano,7,77,0
2020-10-30,San Juan Capistrano,4,144,0
2020-10-31,San Juan Capistrano,4,45,0
2020-11-01,San Juan Capistrano,2,24,0
2020-11-02,San Juan Capistrano,5,77,0
2020-11-03,San Juan Capistrano,3,83,0
2020-11-04,San Juan Capistrano,9,98,0
2020-11-05,San Juan Capistrano,4,54,0
2020-11-06,San Juan Capistrano,10,104,0
2020-11-07,San Juan Capistrano,4,40,0
2020-11-08,San Juan Capistrano,1,32,1
2020-11-09,San Juan Capistrano,3,68,0
2020-11-10,San Juan Capistrano,10,110,0
2020-11-11,San Juan Capistrano,5,59,0
2020-11-12,San Juan Capistrano,3,94,0
2020-11-13,San Juan Capistrano,8,152,0
2020-11-14,San Juan Capistrano,7,55,0
2020-11-15,San Juan Capistrano,6,41,0
2020-11-16,San Juan Capistrano,14,90,0
2020-11-17,San Juan Capistrano,23,154,0
2020-11-18,San Juan Capistrano,9,127,0
2020-11-19,San Juan Capistrano,10,119,0
2020-11-20,San Juan Capistrano,15,148,0
2020-11-21,San Juan Capistrano,14,135,0
2020-11-22,San Juan Capistrano,7,60,0
2020-11-23,San Juan Capistrano,17,103,0
2020-11-24,San Juan Capistrano,24,167,0
2020-11-25,San Juan Capistrano,24,163,0
2020-11-26,San Juan Capistrano,7,78,0
2020-11-27,San Juan Capistrano,7,78,0
2020-11-28,San Juan Capistrano,13,113,1
2020-11-29,San Juan Capistrano,7,31,0
2020-11-30,San Juan Capistrano,15,144,1
2020-12-01,San Juan Capistrano,4,148,0
2020-12-02,San Juan Capistrano,37,177,0
2020-12-03,San Juan Capistrano,15,166,0
2020-12-04,San Juan Capistrano,21,104,0
2020-12-05,San Juan Capistrano,27,174,0
2020-12-06,San Juan Capistrano,9,38,0
2020-12-07,San Juan Capistrano,23,155,0
2020-12-08,San Juan Capistrano,22,294,0
2020-12-09,San Juan Capistrano,39,241,0
2020-12-10,San Juan Capistrano,13,159,1
2020-12-11,San Juan Capistrano,13,131,0
2020-12-12,San Juan Capistrano,58,210,0
2020-12-13,San Juan Capistrano,15,46,0
2020-12-14,San Juan Capistrano,29,100,1
2020-12-15,San Juan Capistrano,25,263,0
2020-12-16,San Juan Capistrano,59,281,1
2020-12-17,San Juan Capistrano,26,115,0
2020-12-18,San Juan Capistrano,18,164,0
2020-12-19,San Juan Capistrano,45,190,1
2020-12-20,San Juan Capistrano,14,49,0
2020-12-21,San Juan Capistrano,23,146,0
2020-12-22,San Juan Capistrano,39,270,1
2020-12-23,San Juan Capistrano,28,115,1
2020-12-24,San Juan Capistrano,22,89,0
2020-12-25,San Juan Capistrano,2,7,1
2020-12-26,San Juan Capistrano,77,220,1
2020-12-27,San Juan Capistrano,20,54,0
2020-12-28,San Juan Capistrano,35,143,2
2020-12-29,San Juan Capistrano,72,307,1
2020-12-30,San Juan Capistrano,29,138,1
2020-12-31,San Juan Capistrano,23,103,2
2021-01-01,San Juan Capistrano,9,30,0
2021-01-02,San Juan Capistrano,56,206,1
2021-01-03,San Juan Capistrano,21,61,1
2021-01-04,San Juan Capistrano,42,194,0
2021-01-05,San Juan Capistrano,47,304,1
2021-01-06,San Juan Capistrano,47,181,1
2021-01-07,San Juan Capistrano,40,164,0
2021-01-08,San Juan Capistrano,21,102,0
2021-01-09,San Juan Capistrano,47,216,0
2021-01-10,San Juan Capistrano,9,57,3
2021-01-11,San Juan Capistrano,18,126,2
2021-01-12,San Juan Capistrano,29,271,1
2021-01-13,San Juan Capistrano,37,153,1
2021-01-14,San Juan Capistrano,21,125,1
2021-01-15,San Juan Capistrano,31,111,1
2021-01-16,San Juan Capistrano,56,229,3
2021-01-17,San Juan Capistrano,8,57,1
2021-01-18,San Juan Capistrano,34,148,2
2021-01-19,San Juan Capistrano,19,202,1
2021-01-20,San Juan Capistrano,16,122,0
2021-01-21,San Juan Capistrano,14,123,3
2021-01-22,San Juan Capistrano,11,126,0
2021-01-23,San Juan Capistrano,34,181,0
2021-01-24,San Juan Capistrano,9,54,1
2021-01-25,San Juan Capistrano,9,85,1
2021-01-26,San Juan Capistrano,19,221,0
2021-01-27,San Juan Capistrano,15,117,1
2021-01-28,San Juan Capistrano,17,95,0
2021-01-29,San Juan Capistrano,4,108,2
2021-01-30,San Juan Capistrano,12,115,2
2021-01-31,San Juan Capistrano,4,36,0
2021-02-01,San Juan Capistrano,6,115,0
2021-02-02,San Juan Capistrano,10,194,0
2021-02-03,San Juan Capistrano,17,93,0
2021-02-04,San Juan Capistrano,9,79,0
2021-02-05,San Juan Capistrano,5,84,1
2021-02-06,San Juan Capistrano,13,111,0
2021-02-07,San Juan Capistrano,1,24,0
2021-02-08,San Juan Capistrano,7,105,0
2021-02-09,San Juan Capistrano,3,194,0
2021-02-10,San Juan Capistrano,3,67,0
2021-02-11,San Juan Capistrano,0,86,0
2021-02-12,San Juan Capistrano,4,69,0
2021-02-13,San Juan Capistrano,10,65,0
2021-02-14,San Juan Capistrano,0,20,0
2021-02-15,San Juan Capistrano,5,64,0
2021-02-16,San Juan Capistrano,2,109,0
2021-02-17,San Juan Capistrano,5,60,0
2021-02-18,San Juan Capistrano,1,62,0
2021-02-19,San Juan Capistrano,3,55,0
2021-02-20,San Juan Capistrano,3,59,0
2021-02-21,San Juan Capistrano,1,17,0
2021-02-22,San Juan Capistrano,1,91,0
2021-02-23,San Juan Capistrano,0,72,0
2021-02-24,San Juan Capistrano,1,151,0
2021-02-25,San Juan Capistrano,2,55,0
2021-02-26,San Juan Capistrano,0,32,0
2021-02-27,San Juan Capistrano,0,11,0
2021-02-28,San Juan Capistrano,0,3,0
2020-01-24,Santa Ana,0,1,0
2020-01-25,Santa Ana,0,2,0
2020-02-07,Santa Ana,16,57,0
2020-02-13,Santa Ana,0,1,0
2020-02-29,Santa Ana,2,2,0
2020-03-04,Santa Ana,0,2,0
2020-03-07,Santa Ana,1,4,0
2020-03-08,Santa Ana,0,3,0
2020-03-09,Santa Ana,0,1,0
2020-03-10,Santa Ana,0,3,0
2020-03-11,Santa Ana,0,1,0
2020-03-12,Santa Ana,0,9,0
2020-03-13,Santa Ana,0,12,0
2020-03-14,Santa Ana,0,7,0
2020-03-15,Santa Ana,0,9,0
2020-03-16,Santa Ana,1,23,0
2020-03-17,Santa Ana,2,20,0
2020-03-18,Santa Ana,0,12,0
2020-03-19,Santa Ana,1,12,0
2020-03-20,Santa Ana,2,26,0
2020-03-21,Santa Ana,1,11,0
2020-03-22,Santa Ana,0,10,0
2020-03-23,Santa Ana,6,40,0
2020-03-24,Santa Ana,6,37,0
2020-03-25,Santa Ana,3,15,0
2020-03-26,Santa Ana,3,33,0
2020-03-27,Santa Ana,5,33,0
2020-03-28,Santa Ana,3,27,0
2020-03-29,Santa Ana,4,15,0
2020-03-30,Santa Ana,2,29,0
2020-03-31,Santa Ana,7,36,0
2020-04-01,Santa Ana,7,62,0
2020-04-02,Santa Ana,8,51,0
2020-04-03,Santa Ana,3,42,0
2020-04-04,Santa Ana,3,16,0
2020-04-05,Santa Ana,5,26,0
2020-04-06,Santa Ana,5,40,0
2020-04-07,Santa Ana,14,58,1
2020-04-08,Santa Ana,7,59,1
2020-04-09,Santa Ana,10,50,0
2020-04-10,Santa Ana,12,54,0
2020-04-11,Santa Ana,6,30,0
2020-04-12,Santa Ana,4,20,0
2020-04-13,Santa Ana,4,67,1
2020-04-14,Santa Ana,6,61,0
2020-04-15,Santa Ana,5,64,0
2020-04-16,Santa Ana,7,56,0
2020-04-17,Santa Ana,15,78,0
2020-04-18,Santa Ana,13,55,0
2020-04-19,Santa Ana,9,37,1
2020-04-20,Santa Ana,7,79,0
2020-04-21,Santa Ana,12,93,0
2020-04-22,Santa Ana,60,157,1
2020-04-23,Santa Ana,29,164,0
2020-04-24,Santa Ana,18,187,0
2020-04-25,Santa Ana,13,66,0
2020-04-26,Santa Ana,9,43,0
2020-04-27,Santa Ana,38,185,0
2020-04-28,Santa Ana,71,210,1
2020-04-29,Santa Ana,28,173,0
2020-04-30,Santa Ana,69,204,1
2020-05-01,Santa Ana,36,245,2
2020-05-02,Santa Ana,22,107,0
2020-05-03,Santa Ana,26,109,2
2020-05-04,Santa Ana,68,239,1
2020-05-05,Santa Ana,37,248,1
2020-05-06,Santa Ana,43,200,4
2020-05-07,Santa Ana,58,261,1
2020-05-08,Santa Ana,105,395,0
2020-05-09,Santa Ana,33,152,2
2020-05-10,Santa Ana,11,90,0
2020-05-11,Santa Ana,34,209,1
2020-05-12,Santa Ana,30,261,0
2020-05-13,Santa Ana,37,293,0
2020-05-14,Santa Ana,36,193,2
2020-05-15,Santa Ana,57,329,3
2020-05-16,Santa Ana,42,192,2
2020-05-17,Santa Ana,15,105,2
2020-05-18,Santa Ana,56,329,3
2020-05-19,Santa Ana,48,366,1
2020-05-20,Santa Ana,59,378,2
2020-05-21,Santa Ana,31,284,4
2020-05-22,Santa Ana,31,299,0
2020-05-23,Santa Ana,37,238,4
2020-05-24,Santa Ana,12,140,1
2020-05-25,Santa Ana,14,132,1
2020-05-26,Santa Ana,73,521,5
2020-05-27,Santa Ana,61,415,1
2020-05-28,Santa Ana,65,370,1
2020-05-29,Santa Ana,41,336,1
2020-05-30,Santa Ana,27,198,2
2020-05-31,Santa Ana,10,133,4
2020-06-01,Santa Ana,46,275,3
2020-06-02,Santa Ana,41,421,2
2020-06-03,Santa Ana,65,440,1
2020-06-04,Santa Ana,49,453,1
2020-06-05,Santa Ana,42,352,3
2020-06-06,Santa Ana,39,328,2
2020-06-07,Santa Ana,19,162,2
2020-06-08,Santa Ana,55,363,3
2020-06-09,Santa Ana,62,490,1
2020-06-10,Santa Ana,66,443,0
2020-06-11,Santa Ana,51,426,2
2020-06-12,Santa Ana,58,424,2
2020-06-13,Santa Ana,43,276,2
2020-06-14,Santa Ana,21,169,0
2020-06-15,Santa Ana,74,395,2
2020-06-16,Santa Ana,116,476,0
2020-06-17,Santa Ana,120,478,2
2020-06-18,Santa Ana,118,549,2
2020-06-19,Santa Ana,124,555,3
2020-06-20,Santa Ana,100,399,2
2020-06-21,Santa Ana,29,168,4
2020-06-22,Santa Ana,119,528,5
2020-06-23,Santa Ana,194,688,2
2020-06-24,Santa Ana,186,757,2
2020-06-25,Santa Ana,146,701,4
2020-06-26,Santa Ana,163,719,1
2020-06-27,Santa Ana,102,499,2
2020-06-28,Santa Ana,80,242,5
2020-06-29,Santa Ana,198,670,2
2020-06-30,Santa Ana,167,669,1
2020-07-01,Santa Ana,152,622,3
2020-07-02,Santa Ana,161,691,1
2020-07-03,Santa Ana,123,530,1
2020-07-04,Santa Ana,65,188,3
2020-07-05,Santa Ana,59,235,1
2020-07-06,Santa Ana,170,639,3
2020-07-07,Santa Ana,206,755,5
2020-07-08,Santa Ana,157,799,2
2020-07-09,Santa Ana,179,766,3
2020-07-10,Santa Ana,161,752,0
2020-07-11,Santa Ana,114,430,5
2020-07-12,Santa Ana,70,242,2
2020-07-13,Santa Ana,166,597,4
2020-07-14,Santa Ana,152,637,4
2020-07-15,Santa Ana,182,867,3
2020-07-16,Santa Ana,179,834,2
2020-07-17,Santa Ana,149,753,2
2020-07-18,Santa Ana,93,433,1
2020-07-19,Santa Ana,58,283,6
2020-07-20,Santa Ana,91,472,2
2020-07-21,Santa Ana,106,573,2
2020-07-22,Santa Ana,76,653,4
2020-07-23,Santa Ana,107,670,3
2020-07-24,Santa Ana,100,548,6
2020-07-25,Santa Ana,71,369,1
2020-07-26,Santa Ana,53,239,3
2020-07-27,Santa Ana,117,544,4
2020-07-28,Santa Ana,126,839,4
2020-07-29,Santa Ana,100,732,2
2020-07-30,Santa Ana,131,961,1
2020-07-31,Santa Ana,98,675,5
2020-08-01,Santa Ana,57,393,2
2020-08-02,Santa Ana,42,267,3
2020-08-03,Santa Ana,97,596,5
2020-08-04,Santa Ana,124,789,2
2020-08-05,Santa Ana,65,612,2
2020-08-06,Santa Ana,85,667,4
2020-08-07,Santa Ana,45,464,1
2020-08-08,Santa Ana,31,249,2
2020-08-09,Santa Ana,14,199,2
2020-08-10,Santa Ana,46,442,1
2020-08-11,Santa Ana,95,784,6
