date,city,cases,tests,deaths
2020-06-27,Stanton,10,30,0
2020-06-28,Stanton,3,14,0
2020-06-29,Stanton,10,36,0
2020-06-30,Stanton,7,45,0
2020-07-01,Stanton,6,40,2
2020-07-02,Stanton,10,51,0
2020-07-03,Stanton,13,49,0
2020-07-04,Stanton,2,12,0
2020-07-05,Stanton,7,28,0
2020-07-06,Stanton,7,52,1
2020-07-07,Stanton,7,55,0
2020-07-08,Stanton,17,79,0
2020-07-09,Stanton,10,50,0
2020-07-10,Stanton,14,57,0
2020-07-11,Stanton,6,39,0
2020-07-12,Stanton,3,22,0
2020-07-13,Stanton,3,48,1
2020-07-14,Stanton,6,56,0
2020-07-15,Stanton,14,85,1
2020-07-16,Stanton,9,54,0
2020-07-17,Stanton,9,108,0
2020-07-18,Stanton,11,57,1
2020-07-19,Stanton,3,23,1
2020-07-20,Stanton,8,72,0
2020-07-21,Stanton,7,35,0
2020-07-22,Stanton,10,61,0
2020-07-23,Stanton,5,49,0
2020-07-24,Stanton,3,47,0
2020-07-25,Stanton,6,32,0
2020-07-26,Stanton,1,9,0
2020-07-27,Stanton,5,42,0
2020-07-28,Stanton,6,55,0
2020-07-29,Stanton,10,83,0
2020-07-30,Stanton,9,72,0
2020-07-31,Stanton,3,95,0
2020-08-01,Stanton,5,41,0
2020-08-02,Stanton,9,29,0
2020-08-03,Stanton,4,60,0
2020-08-04,Stanton,6,56,0
2020-08-05,Stanton,4,59,1
2020-08-06,Stanton,6,37,1
2020-08-07,Stanton,3,49,0
2020-08-08,Stanton,2,18,0
2020-08-09,Stanton,0,16,0
2020-08-10,Stanton,1,33,0
2020-08-11,Stanton,6,56,0
2020-08-12,Stanton,2,59,0
2020-08-13,Stanton,6,36,0
2020-08-14,Stanton,4,45,1
2020-08-15,Stanton,1,31,0
2020-08-16,Stanton,1,14,0
2020-08-17,Stanton,2,41,1
2020-08-18,Stanton,5,55,0
2020-08-19,Stanton,2,36,0
2020-08-20,Stanton,2,24,0
2020-08-21,Stanton,5,49,1
2020-08-22,Stanton,2,20,1
2020-08-23,Stanton,1,20,0
2020-08-24,Stanton,3,49,0
2020-08-25,Stanton,3,48,0
2020-08-26,Stanton,3,37,0
2020-08-27,Stanton,2,36,0
2020-08-28,Stanton,2,22,0
2020-08-29,Stanton,0,26,0
2020-08-30,Stanton,0,7,0
2020-08-31,Stanton,0,38,1
2020-09-01,Stanton,4,47,0
2020-09-02,Stanton,2,35,0
2020-09-03,Stanton,3,34,0
2020-09-04,Stanton,2,45,0
2020-09-05,Stanton,1,17,0
2020-09-06,Stanton,1,6,0
2020-09-07,Stanton,1,12,0
2020-09-08,Stanton,1,33,0
2020-09-09,Stanton,4,41,0
2020-09-10,Stanton,1,46,0
2020-09-11,Stanton,0,38,0
2020-09-12,Stanton,0,10,0
2020-09-13,Stanton,2,10,0
2020-09-14,Stanton,3,32,0
2020-09-15,Stanton,0,51,0
2020-09-16,Stanton,1,47,0
2020-09-17,Stanton,0,28,0
2020-09-18,Stanton,4,47,0
2020-09-19,Stanton,3,17,0
2020-09-20,Stanton,0,14,0
2020-09-21,Stanton,0,50,1
2020-09-22,Stanton,1,79,0
2020-09-23,Stanton,1,46,0
2020-09-24,Stanton,2,46,0
2020-09-25,Stanton,3,30,0
2020-09-26,Stanton,1,17,0
2020-09-27,Stanton,3,25,0
2020-09-28,Stanton,2,58,0
2020-09-29,Stanton,5,52,0
2020-09-30,Stanton,2,66,0
2020-10-01,Stanton,1,45,0
2020-10-02,Stanton,4,37,0
2020-10-03,Stanton,0,20,0
2020-10-04,Stanton,2,11,0
2020-10-05,Stanton,4,64,0
2020-10-06,Stanton,4,70,0
2020-10-07,Stanton,2,76,0
2020-10-08,Stanton,5,99,0
2020-10-09,Stanton,8,70,0
2020-10-10,Stanton,1,28,0
2020-10-11,Stanton,0,14,0
2020-10-12,Stanton,0,61,0
2020-10-13,Stanton,5,68,0
2020-10-14,Stanton,1,138,0
2020-10-15,Stanton,1,37,0
2020-10-16,Stanton,2,45,0
2020-10-17,Stanton,0,28,0
2020-10-18,Stanton,0,11,0
2020-10-19,Stanton,0,80,0
2020-10-20,Stanton,2,69,0
2020-10-21,Stanton,5,150,0
2020-10-22,Stanton,2,59,0
2020-10-23,Stanton,7,56,0
2020-10-24,Stanton,4,37,0
2020-10-25,Stanton,1,17,0
2020-10-26,Stanton,2,68,0
2020-10-27,Stanton,1,63,0
2020-10-28,Stanton,1,73,0
2020-10-29,Stanton,1,59,0
2020-10-30,Stanton,2,55,0
2020-10-31,Stanton,0,22,0
2020-11-01,Stanton,1,20,0
2020-11-02,Stanton,3,72,0
2020-11-03,Stanton,2,84,1
2020-11-04,Stanton,4,114,0
2020-11-05,Stanton,7,74,0
2020-11-06,Stanton,3,74,0
2020-11-07,Stanton,3,32,0
2020-11-08,Stanton,1,25,0
2020-11-09,Stanton,2,98,0
2020-11-10,Stanton,8,130,0
2020-11-11,Stanton,3,91,0
2020-11-12,Stanton,7,74,0
2020-11-13,Stanton,7,86,0
2020-11-14,Stanton,8,41,0
2020-11-15,Stanton,1,28,0
2020-11-16,Stanton,12,95,0
2020-11-17,Stanton,11,118,0
2020-11-18,Stanton,13,138,0
2020-11-19,Stanton,9,113,0
2020-11-20,Stanton,28,170,0
2020-11-21,Stanton,8,56,0
2020-11-22,Stanton,5,36,0
2020-11-23,Stanton,16,145,0
2020-11-24,Stanton,16,144,0
2020-11-25,Stanton,23,130,0
2020-11-26,Stanton,2,14,0
2020-11-27,Stanton,38,183,0
2020-11-28,Stanton,11,75,0
2020-11-29,Stanton,4,40,0
2020-11-30,Stanton,31,163,0
2020-12-01,Stanton,25,169,0
2020-12-02,Stanton,21,128,0
2020-12-03,Stanton,31,154,0
2020-12-04,Stanton,37,236,0
2020-12-05,Stanton,44,173,0
2020-12-06,Stanton,14,46,0
2020-12-07,Stanton,34,180,3
2020-12-08,Stanton,28,174,1
2020-12-09,Stanton,49,293,0
2020-12-10,Stanton,55,203,0
2020-12-11,Stanton,23,146,1
2020-12-12,Stanton,42,152,0
2020-12-13,Stanton,10,59,0
2020-12-14,Stanton,53,270,0
2020-12-15,Stanton,51,192,0
2020-12-16,Stanton,58,271,0
2020-12-17,Stanton,30,215,3
2020-12-18,Stanton,51,203,0
2020-12-19,Stanton,38,259,0
2020-12-20,Stanton,19,63,1
2020-12-21,Stanton,50,242,1
2020-12-22,Stanton,43,180,0
2020-12-23,Stanton,57,240,1
2020-12-24,Stanton,28,146,1
2020-12-25,Stanton,16,31,1
2020-12-26,Stanton,22,89,0
2020-12-27,Stanton,23,80,1
2020-12-28,Stanton,63,235,1
2020-12-29,Stanton,39,270,0
2020-12-30,Stanton,57,233,2
2020-12-31,Stanton,38,157,1
2021-01-01,Stanton,12,46,1
2021-01-02,Stanton,51,163,1
2021-01-03,Stanton,21,77,1
2021-01-04,Stanton,59,274,1
2021-01-05,Stanton,58,323,0
2021-01-06,Stanton,60,249,1
2021-01-07,Stanton,40,241,0
2021-01-08,Stanton,31,184,0
2021-01-09,Stanton,28,145,0
2021-01-10,Stanton,13,66,1
2021-01-11,Stanton,32,233,0
2021-01-12,Stanton,26,320,0
2021-01-13,Stanton,44,220,0
2021-01-14,Stanton,20,190,3
2021-01-15,Stanton,30,179,0
2021-01-16,Stanton,17,98,1
2021-01-17,Stanton,15,58,0
2021-01-18,Stanton,20,169,1
2021-01-19,Stanton,21,236,1
2021-01-20,Stanton,24,203,1
2021-01-21,Stanton,19,159,1
2021-01-22,Stanton,13,129,0
2021-01-23,Stanton,12,72,0
2021-01-24,Stanton,10,56,1
2021-01-25,Stanton,15,140,0
2021-01-26,Stanton,16,217,0
2021-01-27,Stanton,19,132,1
2021-01-28,Stanton,9,138,0
2021-01-29,Stanton,17,118,1
2021-01-30,Stanton,10,64,1
2021-01-31,Stanton,9,48,1
2021-02-01,Stanton,11,127,0
2021-02-02,Stanton,6,215,0
2021-02-03,Stanton,10,112,0
2021-02-04,Stanton,14,129,1
2021-02-05,Stanton,9,103,0
2021-02-06,Stanton,8,64,1
2021-02-07,Stanton,5,40,0
2021-02-08,Stanton,19,127,0
2021-02-09,Stanton,2,153,0
2021-02-10,Stanton,11,97,0
2021-02-11,Stanton,8,104,0
2021-02-12,Stanton,9,71,0
2021-02-13,Stanton,2,44,1
2021-02-14,Stanton,4,33,0
2021-02-15,Stanton,4,70,0
2021-02-16,Stanton,5,178,1
2021-02-17,Stanton,3,85,0
2021-02-18,Stanton,6,100,0
2021-02-19,Stanton,2,70,2
2021-02-20,Stanton,3,49,1
2021-02-21,Stanton,1,18,0
2021-02-22,Stanton,3,74,0
2021-02-23,Stanton,9,98,1
2021-02-24,Stanton,2,71,0
2021-02-25,Stanton,6,76,0
2021-02-26,Stanton,4,63,0
2021-02-27,Stanton,0,28,0
2021-02-28,Stanton,2,19,0
2021-03-01,Stanton,3,85,1
2021-03-02,Stanton,2,98,1
2021-03-03,Stanton,0,81,1
2021-03-04,Stanton,1,61,0
2021-03-05,Stanton,2,59,1
2021-03-06,Stanton,1,30,0
2021-03-07,Stanton,2,27,0
2021-03-08,Stanton,3,84,0
2021-03-09,Stanton,5,93,0
2021-03-10,Stanton,0,85,0
2021-03-11,Stanton,0,51,0
2021-03-12,Stanton,1,48,0
2021-03-13,Stanton,0,20,0
2021-03-14,Stanton,0,22,0
2021-03-15,Stanton,0,67,0
2021-03-16,Stanton,0,98,0
2021-03-17,Stanton,1,75,0
2021-03-18,Stanton,1,43,0
2021-03-19,Stanton,0,54,0
2021-03-20,Stanton,1,20,1
2021-03-21,Stanton,0,20,0
2021-03-22,Stanton,0,89,0
2021-03-23,Stanton,0,128,0
2021-03-24,Stanton,1,68,0
2021-03-25,Stanton,0,43,0
2021-03-26,Stanton,2,67,0
2021-03-27,Stanton,0,19,0
2021-03-28,Stanton,1,21,0
2021-03-29,Stanton,0,53,0
2021-03-30,Stanton,0,118,0
2021-03-31,Stanton,1,64,0
2021-04-01,Stanton,0,59,0
2021-04-02,Stanton,1,53,0
2021-04-03,Stanton,1,29,0
2021-04-04,Stanton,0,11,0
2021-04-05,Stanton,1,82,0
2021-04-06,Stanton,1,121,0
2021-04-07,Stanton,0,84,0
2021-04-08,Stanton,6,60,0
2021-04-09,Stanton,3,80,0
2021-04-10,Stanton,1,29,0
2021-04-11,Stanton,1,17,0
2021-04-12,Stanton,1,79,0
2021-04-13,Stanton,1,123,0
2021-04-14,Stanton,0,72,0
2021-04-15,Stanton,0,48,1
2021-04-16,Stanton,1,77,0
2021-04-17,Stanton,0,24,0
2021-04-18,Stanton,0,22,0
2021-04-19,Stanton,3,82,0
2021-04-20,Stanton,2,127,0
2021-04-21,Stanton,1,79,0
2021-04-22,Stanton,0,60,0
2021-04-23,Stanton,1,71,0
2021-04-24,Stanton,0,26,0
2021-04-25,Stanton,0,18,0
2021-04-26,Stanton,0,97,0
2021-04-27,Stanton,1,119,0
2021-04-28,Stanton,2,83,0
2021-04-29,Stanton,0,59,0
2021-04-30,Stanton,0,55,0
2021-05-01,Stanton,1,43,0
2021-05-02,Stanton,1,27,0
2021-05-03,Stanton,0,71,0
2021-05-04,Stanton,0,136,0
2021-05-05,Stanton,0,87,0
2021-05-06,Stanton,0,51,0
2021-05-07,Stanton,0,51,0
2021-05-08,Stanton,0,33,0
2021-05-09,Stanton,0,16,0
2021-05-10,Stanton,0,69,0
2021-05-11,Stanton,0,124,0
2021-05-12,Stanton,0,67,0
2021-05-13,Stanton,0,51,0
2021-05-14,Stanton,0,75,0
2021-05-15,Stanton,0,28,0
2021-05-16,Stanton,0,24,0
2021-05-17,Stanton,0,80,0
2021-05-18,Stanton,0,130,0
2021-05-19,Stanton,0,52,0
2021-05-20,Stanton,0,32,0
2021-05-21,Stanton,0,49,0
2021-05-22,Stanton,0,15,0
2021-05-23,Stanton,0,15,0
2021-05-24,Stanton,0,62,0
2021-05-25,Stanton,1,99,0
2021-05-26,Stanton,0,34,1
2021-05-27,Stanton,0,46,0
2021-05-28,Stanton,0,39,0
2021-05-29,Stanton,0,9,0
2021-05-30,Stanton,0,20,0
2021-05-31,Stanton,0,15,0
2021-06-01,Stanton,0,78,0
2021-06-02,Stanton,0,80,0
2021-06-03,Stanton,0,45,0
2021-06-04,Stanton,0,38,0
2021-06-05,Stanton,0,26,0
2021-06-06,Stanton,0,22,0
2021-06-07,Stanton,0,61,0
2021-06-08,Stanton,0,68,0
2021-06-09,Stanton,0,47,0
2021-06-10,Stanton,0,41,0
2021-06-11,Stanton,0,40,0
2021-06-12,Stanton,0,19,0
2021-06-13,Stanton,0,16,0
2021-06-14,Stanton,0,44,0
2021-06-15,Stanton,0,52,0
2021-06-16,Stanton,0,32,0
2021-06-17,Stanton,0,30,0
2021-06-18,Stanton,0,36,0
2021-06-19,Stanton,1,34,0
2021-06-20,Stanton,0,25,0
2021-06-21,Stanton,0,57,0
2021-06-22,Stanton,0,45,0
2021-06-23,Stanton,0,35,0
2021-06-24,Stanton,1,39,0
2021-06-25,Stanton,0,36,0
2021-06-26,Stanton,0,21,0
2021-06-27,Stanton,0,20,0
2021-06-28,Stanton,1,41,0
2021-06-29,Stanton,1,48,0
2021-06-30,Stanton,2,38,0
2021-07-01,Stanton,0,40,0
2021-07-02,Stanton,1,26,0
2021-07-03,Stanton,0,17,0
2021-07-04,Stanton,0,13,0
2021-07-05,Stanton,0,18,0
2021-07-06,Stanton,1,47,0
2021-07-07,Stanton,2,53,0
2021-07-08,Stanton,5,51,0
2021-07-09,Stanton,2,33,0
2021-07-10,Stanton,2,33,0
2021-07-11,Stanton,0,15,0
2021-07-12,Stanton,2,47,0
2021-07-13,Stanton,1,54,0
2021-07-14,Stanton,1,34,0
2021-07-15,Stanton,2,49,0
2021-07-16,Stanton,3,26,0
2021-07-17,Stanton,1,24,0
2021-07-18,Stanton,1,27,0
2021-07-19,Stanton,5,58,0
2021-07-20,Stanton,4,69,0
2021-07-21,Stanton,8,50,0
2021-07-22,Stanton,2,52,0
2021-07-23,Stanton,2,53,0
2021-07-24,Stanton,5,29,0
2021-07-25,Stanton,3,24,0
2021-07-26,Stanton,4,63,0
2021-07-27,Stanton,8,85,0
2021-07-28,Stanton,3,57,0
2021-07-29,Stanton,10,83,0
2021-07-30,Stanton,6,68,0
2021-07-31,Stanton,14,55,0
2021-08-01,Stanton,1,37,0
2021-08-02,Stanton,8,82,0
2021-08-03,Stanton,4,89,0
2021-08-04,Stanton,9,88,0
2021-08-05,Stanton,6,100,0
2021-08-06,Stanton,8,66,0
2021-08-07,Stanton,5,52,0
2021-08-08,Stanton,4,32,0
2021-08-09,Stanton,6,95,0
2021-08-10,Stanton,9,109,0
2021-08-11,Stanton,6,84,0
2021-08-12,Stanton,3,85,0
2021-08-13,Stanton,3,76,0
2021-08-14,Stanton,4,39,2
2021-08-15,Stanton,3,28,0
2021-08-16,Stanton,5,76,0
2021-08-17,Stanton,4,70,0
2021-08-18,Stanton,6,91,0
2021-08-19,Stanton,7,76,0
2021-08-20,Stanton,11,115,0
2021-08-21,Stanton,2,37,0
2021-08-22,Stanton,4,35,0
2021-08-23,Stanton,6,87,0
2021-08-24,Stanton,2,104,0
2021-08-25,Stanton,8,97,0
2021-08-26,Stanton,4,79,0
2021-08-27,Stanton,6,96,0
2021-08-28,Stanton,4,58,0
2021-08-29,Stanton,2,34,0
2021-08-30,Stanton,6,98,2
2021-08-31,Stanton,7,124,0
2021-09-01,Stanton,10,111,0
2021-09-02,Stanton,4,118,0
2021-09-03,Stanton,6,85,0
2021-09-04,Stanton,5,68,0
2021-09-05,Stanton,3,32,0
2021-09-06,Stanton,3,31,0
2021-09-07,Stanton,6,129,0
2021-09-08,Stanton,3,133,0
2021-09-09,Stanton,5,116,0
2021-09-10,Stanton,3,113,1
2021-09-11,Stanton,2,61,0
2021-09-12,Stanton,5,34,0
2021-09-13,Stanton,5,93,0
2021-09-14,Stanton,4,110,0
2021-09-15,Stanton,3,142,0
2021-09-16,Stanton,1,95,0
2021-09-17,Stanton,3,99,0
2021-09-18,Stanton,3,55,0
2021-09-19,Stanton,0,29,0
2021-09-20,Stanton,0,102,0
2021-09-21,Stanton,0,96,0
2021-09-22,Stanton,2,107,0
2021-09-23,Stanton,2,99,0
2021-09-24,Stanton,1,71,0
2021-09-25,Stanton,2,38,0
2021-09-26,Stanton,1,31,0
2021-09-27,Stanton,1,85,0
2021-09-28,Stanton,2,95,0
2021-09-29,Stanton,1,101,2
2021-09-30,Stanton,1,77,0
2021-10-01,Stanton,3,87,0
2021-10-02,Stanton,0,40,0
2021-10-03,Stanton,2,29,0
2021-10-04,Stanton,3,83,0
2021-10-05,Stanton,2,92,0
2021-10-06,Stanton,0,103,0
2021-10-07,Stanton,2,102,0
2021-10-08,Stanton,1,60,0
2021-10-09,Stanton,3,43,0
2021-10-10,Stanton,1,23,0
2021-10-11,Stanton,1,76,0
2021-10-12,Stanton,0,87,0
2021-10-13,Stanton,3,109,0
2021-10-14,Stanton,2,76,0
2021-10-15,Stanton,4,72,0
2021-10-16,Stanton,2,42,0
2021-10-17,Stanton,2,33,0
2021-10-18,Stanton,1,96,0
2021-10-19,Stanton,1,104,0
2021-10-20,Stanton,1,98,2
2021-10-21,Stanton,3,95,0
2021-10-22,Stanton,2,65,0
2021-10-23,Stanton,4,43,0
2021-10-24,Stanton,3,24,0
2021-10-25,Stanton,0,106,0
2021-10-26,Stanton,3,98,0
2021-10-27,Stanton,3,113,0
2021-10-28,Stanton,3,97,0
2021-10-29,Stanton,5,79,0
2021-10-30,Stanton,4,47,0
2021-10-31,Stanton,1,33,0
2021-11-01,Stanton,5,108,0
2021-11-02,Stanton,3,137,2
2021-11-03,Stanton,0,103,0
2021-11-04,Stanton,4,91,0
2021-11-05,Stanton,3,93,0
2021-11-06,Stanton,1,55,0
2021-11-07,Stanton,1,28,0
2021-11-08,Stanton,3,115,0
2021-11-09,Stanton,2,75,0
2021-11-10,Stanton,2,102,0
2021-11-11,Stanton,1,56,0
2021-11-12,Stanton,1,97,0
2021-11-13,Stanton,0,60,0
2021-11-14,Stanton,0,28,0
2021-11-15,Stanton,0,105,0
2021-11-16,Stanton,6,91,0
2021-11-17,Stanton,2,109,0
2021-11-18,Stanton,2,86,0
2021-11-19,Stanton,4,60,0
2021-11-20,Stanton,4,38,0
2021-11-21,Stanton,1,23,0
2021-11-22,Stanton,2,78,0
2021-11-23,Stanton,3,68,0
2021-11-24,Stanton,0,53,0
2021-11-25,Stanton,2,12,0
2021-11-26,Stanton,0,32,0
2021-11-27,Stanton,1,29,0
2021-11-28,Stanton,2,26,0
2021-11-29,Stanton,5,111,0
2021-11-30,Stanton,0,106,0
2021-12-01,Stanton,3,107,0
2021-12-02,Stanton,3,77,0
2021-12-03,Stanton,9,67,0
2021-12-04,Stanton,0,56,0
2021-12-05,Stanton,1,34,0
2021-12-06,Stanton,7,112,0
2021-12-07,Stanton,2,116,0
2021-12-08,Stanton,6,108,0
2021-12-09,Stanton,6,85,0
2021-12-10,Stanton,3,103,0
2021-12-11,Stanton,4,45,0
2021-12-12,Stanton,0,41,0
2021-12-13,Stanton,5,91,0
2021-12-14,Stanton,4,94,0
2021-12-15,Stanton,4,118,0
2021-12-16,Stanton,6,91,0
2021-12-17,Stanton,6,80,0
2021-12-18,Stanton,5,37,0
2021-12-19,Stanton,3,35,0
2021-12-20,Stanton,9,106,0
2021-12-21,Stanton,15,133,0
2021-12-22,Stanton,11,110,0
2021-12-23,Stanton,16,122,0
2021-12-24,Stanton,11,49,0
2021-12-25,Stanton,8,29,0
2021-12-26,Stanton,14,99,0
2021-12-27,Stanton,45,178,0
2021-12-28,Stanton,54,224,0
2021-12-29,Stanton,37,199,2
2021-12-30,Stanton,13,165,0
2021-12-31,Stanton,7,100,0
2022-01-01,Stanton,0,36,0
2022-01-02,Stanton,0,48,0
2022-01-03,Stanton,0,167,0
2022-01-04,Stanton,1,141,0
2022-01-05,Stanton,1,168,0
2022-01-06,Stanton,2,149,0
2022-01-07,Stanton,1,189,0
2022-01-08,Stanton,1,73,0
2022-01-09,Stanton,0,43,0
2022-01-10,Stanton,0,144,0
2022-01-11,Stanton,0,133,0
2022-01-12,Stanton,2,158,0
2022-01-13,Stanton,0,146,0
2022-01-14,Stanton,0,109,0
2022-01-15,Stanton,0,48,0
2022-01-16,Stanton,0,47,0
2022-01-17,Stanton,0,86,0
2022-01-18,Stanton,1,132,0
2022-01-19,Stanton,0,154,0
2022-01-20,Stanton,0,108,0
2022-01-21,Stanton,0,97,0
2022-01-22,Stanton,1,70,0
2022-01-23,Stanton,1,29,0
2022-01-24,Stanton,0,92,0
2022-01-25,Stanton,0,52,0
2022-01-26,Stanton,0,6,0
2020-03-16,Sunset Beach,0,1,0
2020-04-08,Sunset Beach,0,1,0
2020-04-21,Sunset Beach,0,1,0
2020-04-24,Sunset Beach,0,1,0
2020-04-27,Sunset Beach,0,1,0
2020-04-28,Sunset Beach,0,1,0
2020-04-29,Sunset Beach,0,2,0
2020-05-05,Sunset Beach,0,1,0
2020-05-07,Sunset Beach,0,1,0
2020-05-08,Sunset Beach,0,1,0
2020-05-12,Sunset Beach,0,2,0
2020-05-13,Sunset Beach,0,1,0
2020-05-15,Sunset Beach,0,1,0
2020-05-21,Sunset Beach,0,2,0
2020-05-22,Sunset Beach,0,2,0
2020-05-23,Sunset Beach,0,1,0
2020-05-26,Sunset Beach,0,3,0
2020-05-30,Sunset Beach,0,1,0
2020-06-01,Sunset Beach,0,2,0
2020-06-02,Sunset Beach,0,2,0
2020-06-04,Sunset Beach,0,1,0
2020-06-05,Sunset Beach,0,2,0
2020-06-08,Sunset Beach,0,2,0
2020-06-09,Sunset Beach,0,1,0
2020-06-10,Sunset Beach,0,1,0
2020-06-11,Sunset Beach,0,4,0
2020-06-12,Sunset Beach,0,2,0
2020-06-14,Sunset Beach,0,1,0
2020-06-15,Sunset Beach,0,3,0
2020-06-18,Sunset Beach,0,2,0
2020-06-19,Sunset Beach,0,2,0
2020-06-21,Sunset Beach,0,1,0
2020-06-22,Sunset Beach,0,4,0
2020-06-23,Sunset Beach,0,2,0
2020-06-24,Sunset Beach,1,5,0
2020-06-25,Sunset Beach,0,3,0
2020-06-26,Sunset Beach,0,2,0
2020-06-27,Sunset Beach,1,2,0
2020-06-28,Sunset Beach,0,2,0
2020-06-30,Sunset Beach,1,3,0
2020-07-01,Sunset Beach,0,1,0
2020-07-02,Sunset Beach,0,2,0
2020-07-04,Sunset Beach,0,1,0
2020-07-06,Sunset Beach,1,2,0
2020-07-07,Sunset Beach,0,5,0
2020-07-08,Sunset Beach,0,3,0
2020-07-09,Sunset Beach,2,3,0
2020-07-10,Sunset Beach,0,4,0
2020-07-13,Sunset Beach,0,4,0
2020-07-14,Sunset Beach,0,1,0
2020-07-15,Sunset Beach,0,2,0
2020-07-16,Sunset Beach,0,1,0
2020-07-17,Sunset Beach,1,1,0
2020-07-19,Sunset Beach,0,4,0
2020-07-20,Sunset Beach,0,1,0
2020-07-21,Sunset Beach,0,1,0
2020-07-22,Sunset Beach,0,4,0
2020-07-23,Sunset Beach,0,1,0
2020-07-24,Sunset Beach,0,1,0
2020-07-25,Sunset Beach,0,3,0
2020-07-27,Sunset Beach,1,3,0
2020-07-29,Sunset Beach,0,1,0
2020-07-30,Sunset Beach,0,1,0
2020-07-31,Sunset Beach,0,1,0
2020-08-01,Sunset Beach,0,2,0
2020-08-02,Sunset Beach,0,2,0
2020-08-03,Sunset Beach,0,2,0
2020-08-04,Sunset Beach,0,3,0
2020-08-05,Sunset Beach,0,2,0
2020-08-06,Sunset Beach,0,3,0
2020-08-10,Sunset Beach,0,1,0
2020-08-12,Sunset Beach,0,1,0
2020-08-13,Sunset Beach,0,2,0
2020-08-14,Sunset Beach,0,1,0
2020-08-15,Sunset Beach,0,1,0
2020-08-18,Sunset Beach,0,2,0
2020-08-19,Sunset Beach,0,2,0
2020-08-20,Sunset Beach,0,2,0
2020-08-21,Sunset Beach,0,3,0
2020-08-22,Sunset Beach,0,1,0
2020-08-25,Sunset Beach,0,1,0
2020-08-26,Sunset Beach,0,1,0
2020-08-27,Sunset Beach,0,1,0
2020-08-28,Sunset Beach,0,1,0
2020-08-29,Sunset Beach,0,1,0
2020-08-30,Sunset Beach,0,1,0
2020-08-31,Sunset Beach,0,1,0
2020-09-02,Sunset Beach,0,1,0
2020-09-03,Sunset Beach,0,1,0
2020-09-04,Sunset Beach,0,2,0
2020-09-08,Sunset Beach,0,1,0
2020-09-09,Sunset Beach,0,1,0
2020-09-11,Sunset Beach,0,1,0
2020-09-13,Sunset Beach,0,1,0
2020-09-14,Sunset Beach,0,2,0
2020-09-15,Sunset Beach,0,3,0
2020-09-20,Sunset Beach,0,2,0
2020-09-21,Sunset Beach,0,2,0
2020-09-22,Sunset Beach,0,1,0
2020-09-24,Sunset Beach,0,3,0
2020-09-28,Sunset Beach,0,1,0
2020-09-29,Sunset Beach,0,3,0
2020-09-30,Sunset Beach,0,3,0
2020-10-01,Sunset Beach,0,2,0
2020-10-02,Sunset Beach,0,3,0
2020-10-03,Sunset Beach,0,1,0
2020-10-04,Sunset Beach,0,2,0
2020-10-05,Sunset Beach,0,1,0
2020-10-06,Sunset Beach,0,2,0
2020-10-07,Sunset Beach,0,3,0
2020-10-08,Sunset Beach,0,3,0
2020-10-09,Sunset Beach,0,2,0
2020-10-10,Sunset Beach,0,2,0
2020-10-11,Sunset Beach,0,1,0
2020-10-12,Sunset Beach,0,3,0
2020-10-13,Sunset Beach,0,1,0
2020-10-14,Sunset Beach,0,1,0
2020-10-15,Sunset Beach,0,4,0
2020-10-16,Sunset Beach,0,3,0
2020-10-17,Sunset Beach,0,2,0
2020-10-18,Sunset Beach,0,2,0
2020-10-19,Sunset Beach,0,3,0
2020-10-20,Sunset Beach,0,1,0
2020-10-21,Sunset Beach,0,1,0
2020-10-22,Sunset Beach,0,2,0
2020-10-24,Sunset Beach,0,1,0
2020-10-26,Sunset Beach,0,1,0
2020-10-27,Sunset Beach,0,1,0
2020-10-28,Sunset Beach,0,1,0
2020-11-01,Sunset Beach,0,2,0
2020-11-02,Sunset Beach,1,3,0
2020-11-03,Sunset Beach,1,3,0
2020-11-04,Sunset Beach,0,1,0
2020-11-05,Sunset Beach,0,2,0
2020-11-06,Sunset Beach,0,4,0
2020-11-08,Sunset Beach,0,2,0
2020-11-09,Sunset Beach,1,2,0
2020-11-10,Sunset Beach,1,5,0
2020-11-11,Sunset Beach,0,2,0
2020-11-12,Sunset Beach,1,5,0
2020-11-13,Sunset Beach,0,2,0
2020-11-14,Sunset Beach,0,2,0
2020-11-15,Sunset Beach,0,1,0
2020-11-16,Sunset Beach,0,5,0
2020-11-17,Sunset Beach,2,2,0
2020-11-18,Sunset Beach,0,1,0
2020-11-19,Sunset Beach,0,7,0
2020-11-20,Sunset Beach,1,3,0
2020-11-21,Sunset Beach,0,6,0
2020-11-22,Sunset Beach,0,5,0
2020-11-23,Sunset Beach,0,6,0
2020-11-24,Sunset Beach,1,8,0
2020-11-25,Sunset Beach,0,6,0
2020-11-26,Sunset Beach,0,2,0
2020-11-29,Sunset Beach,1,2,0
2020-11-30,Sunset Beach,0,2,0
2020-12-01,Sunset Beach,0,4,0
2020-12-02,Sunset Beach,1,2,0
2020-12-03,Sunset Beach,1,4,0
2020-12-04,Sunset Beach,0,4,0
2020-12-05,Sunset Beach,0,2,0
2020-12-06,Sunset Beach,0,3,0
2020-12-07,Sunset Beach,0,4,0
2020-12-08,Sunset Beach,0,4,0
2020-12-09,Sunset Beach,0,1,0
2020-12-10,Sunset Beach,0,4,0
2020-12-11,Sunset Beach,0,2,0
2020-12-12,Sunset Beach,0,4,0
2020-12-13,Sunset Beach,0,2,0
