"","posted_date","city","new_cases","new_tests","new_deaths"
"9352",2020-11-07,"Trabuco Canyon",1,33,0
"9353",2020-11-08,"Trabuco Canyon",1,28,0
"9354",2020-11-09,"Trabuco Canyon",4,61,0
"9355",2020-11-10,"Trabuco Canyon",3,56,0
"9356",2020-11-11,"Trabuco Canyon",2,57,0
"9357",2020-11-12,"Trabuco Canyon",5,47,0
"9358",2020-11-13,"Trabuco Canyon",0,36,0
"9359",2020-11-14,"Trabuco Canyon",0,5,0
"9360",2020-11-15,"Trabuco Canyon",0,3,0
"9361",2020-02-07,"Tustin",0,1,0
"9362",2020-02-20,"Tustin",1,1,0
"9363",2020-03-01,"Tustin",0,1,0
"9364",2020-03-02,"Tustin",0,1,0
"9365",2020-03-10,"Tustin",0,1,0
"9366",2020-03-12,"Tustin",0,2,0
"9367",2020-03-13,"Tustin",0,2,0
"9368",2020-03-14,"Tustin",0,3,0
"9369",2020-03-15,"Tustin",0,3,0
"9370",2020-03-16,"Tustin",0,4,0
"9371",2020-03-17,"Tustin",1,9,0
"9372",2020-03-18,"Tustin",0,7,0
"9373",2020-03-19,"Tustin",0,4,0
"9374",2020-03-20,"Tustin",0,4,0
"9375",2020-03-21,"Tustin",2,4,0
"9376",2020-03-22,"Tustin",0,3,0
"9377",2020-03-23,"Tustin",0,12,0
"9378",2020-03-24,"Tustin",1,10,0
"9379",2020-03-25,"Tustin",0,7,0
"9380",2020-03-26,"Tustin",0,8,0
"9381",2020-03-27,"Tustin",1,15,0
"9382",2020-03-28,"Tustin",1,8,0
"9383",2020-03-29,"Tustin",1,4,0
"9384",2020-03-30,"Tustin",0,6,0
"9385",2020-03-31,"Tustin",0,7,0
"9386",2020-04-01,"Tustin",2,10,0
"9387",2020-04-02,"Tustin",1,6,0
"9388",2020-04-03,"Tustin",2,15,0
"9389",2020-04-04,"Tustin",0,10,0
"9390",2020-04-05,"Tustin",1,3,0
"9391",2020-04-06,"Tustin",2,13,0
"9392",2020-04-07,"Tustin",1,16,0
"9393",2020-04-08,"Tustin",0,14,0
"9394",2020-04-09,"Tustin",4,18,0
"9395",2020-04-10,"Tustin",1,13,1
"9396",2020-04-11,"Tustin",0,2,0
"9397",2020-04-12,"Tustin",0,5,0
"9398",2020-04-13,"Tustin",2,13,0
"9399",2020-04-14,"Tustin",0,8,0
"9400",2020-04-15,"Tustin",1,6,0
"9401",2020-04-16,"Tustin",0,13,0
"9402",2020-04-17,"Tustin",0,23,0
"9403",2020-04-18,"Tustin",0,7,0
"9404",2020-04-19,"Tustin",0,3,0
"9405",2020-04-20,"Tustin",0,12,0
"9406",2020-04-21,"Tustin",1,29,0
"9407",2020-04-22,"Tustin",1,20,0
"9408",2020-04-23,"Tustin",0,16,0
"9409",2020-04-24,"Tustin",0,26,0
"9410",2020-04-25,"Tustin",1,11,0
"9411",2020-04-26,"Tustin",1,21,0
"9412",2020-04-27,"Tustin",3,30,0
"9413",2020-04-28,"Tustin",1,18,0
"9414",2020-04-29,"Tustin",1,34,0
"9415",2020-04-30,"Tustin",2,40,0
"9416",2020-05-01,"Tustin",2,42,0
"9417",2020-05-02,"Tustin",0,15,0
"9418",2020-05-03,"Tustin",0,11,0
"9419",2020-05-04,"Tustin",3,32,0
"9420",2020-05-05,"Tustin",2,24,0
"9421",2020-05-06,"Tustin",3,33,0
"9422",2020-05-07,"Tustin",1,38,0
"9423",2020-05-08,"Tustin",3,43,0
"9424",2020-05-09,"Tustin",2,20,0
"9425",2020-05-10,"Tustin",2,17,0
"9426",2020-05-11,"Tustin",0,39,0
"9427",2020-05-12,"Tustin",4,45,0
"9428",2020-05-13,"Tustin",2,45,0
"9429",2020-05-14,"Tustin",3,45,0
"9430",2020-05-15,"Tustin",5,41,0
"9431",2020-05-16,"Tustin",1,17,0
"9432",2020-05-17,"Tustin",1,30,0
"9433",2020-05-18,"Tustin",4,57,0
"9434",2020-05-19,"Tustin",3,69,0
"9435",2020-05-20,"Tustin",3,61,0
"9436",2020-05-21,"Tustin",2,57,0
"9437",2020-05-22,"Tustin",2,50,0
"9438",2020-05-23,"Tustin",0,28,0
"9439",2020-05-24,"Tustin",1,27,0
"9440",2020-05-25,"Tustin",1,18,0
"9441",2020-05-26,"Tustin",6,76,0
"9442",2020-05-27,"Tustin",4,81,0
"9443",2020-05-28,"Tustin",4,62,0
"9444",2020-05-29,"Tustin",4,68,0
"9445",2020-05-30,"Tustin",5,41,0
"9446",2020-05-31,"Tustin",2,22,0
"9447",2020-06-01,"Tustin",6,70,0
"9448",2020-06-02,"Tustin",6,95,0
"9449",2020-06-03,"Tustin",7,92,0
"9450",2020-06-04,"Tustin",8,76,0
"9451",2020-06-05,"Tustin",3,79,0
"9452",2020-06-06,"Tustin",1,39,0
"9453",2020-06-07,"Tustin",2,32,0
"9454",2020-06-08,"Tustin",4,77,0
"9455",2020-06-09,"Tustin",0,67,0
"9456",2020-06-10,"Tustin",10,94,0
"9457",2020-06-11,"Tustin",10,90,0
"9458",2020-06-12,"Tustin",8,99,0
"9459",2020-06-13,"Tustin",7,57,0
"9460",2020-06-14,"Tustin",2,30,0
"9461",2020-06-15,"Tustin",8,100,0
"9462",2020-06-16,"Tustin",9,106,0
"9463",2020-06-17,"Tustin",17,140,0
"9464",2020-06-18,"Tustin",11,105,1
"9465",2020-06-19,"Tustin",20,131,0
"9466",2020-06-20,"Tustin",11,64,0
"9467",2020-06-21,"Tustin",10,55,0
"9468",2020-06-22,"Tustin",26,132,0
"9469",2020-06-23,"Tustin",18,157,0
"9470",2020-06-24,"Tustin",20,130,0
"9471",2020-06-25,"Tustin",23,195,0
"9472",2020-06-26,"Tustin",26,169,0
"9473",2020-06-27,"Tustin",18,104,0
"9474",2020-06-28,"Tustin",16,64,0
"9475",2020-06-29,"Tustin",29,156,0
"9476",2020-06-30,"Tustin",19,145,0
"9477",2020-07-01,"Tustin",24,157,0
"9478",2020-07-02,"Tustin",29,151,0
"9479",2020-07-03,"Tustin",16,109,0
"9480",2020-07-04,"Tustin",10,48,0
"9481",2020-07-05,"Tustin",12,72,0
"9482",2020-07-06,"Tustin",21,146,0
"9483",2020-07-07,"Tustin",22,132,0
"9484",2020-07-08,"Tustin",17,160,0
"9485",2020-07-09,"Tustin",24,160,0
"9486",2020-07-10,"Tustin",27,183,0
"9487",2020-07-11,"Tustin",18,97,0
"9488",2020-07-12,"Tustin",9,69,0
"9489",2020-07-13,"Tustin",33,164,0
"9490",2020-07-14,"Tustin",13,140,0
"9491",2020-07-15,"Tustin",19,154,0
"9492",2020-07-16,"Tustin",23,164,0
"9493",2020-07-17,"Tustin",16,156,0
"9494",2020-07-18,"Tustin",8,82,0
"9495",2020-07-19,"Tustin",5,52,1
"9496",2020-07-20,"Tustin",20,109,0
"9497",2020-07-21,"Tustin",21,139,0
"9498",2020-07-22,"Tustin",9,108,0
"9499",2020-07-23,"Tustin",13,118,0
"9500",2020-07-24,"Tustin",11,103,1
"9501",2020-07-25,"Tustin",7,75,1
"9502",2020-07-26,"Tustin",4,69,0
"9503",2020-07-27,"Tustin",16,123,0
"9504",2020-07-28,"Tustin",7,111,0
"9505",2020-07-29,"Tustin",18,149,0
"9506",2020-07-30,"Tustin",6,140,0
"9507",2020-07-31,"Tustin",11,123,0
"9508",2020-08-01,"Tustin",8,85,0
"9509",2020-08-02,"Tustin",4,68,0
"9510",2020-08-03,"Tustin",11,105,1
"9511",2020-08-04,"Tustin",10,148,0
"9512",2020-08-05,"Tustin",6,114,0
"9513",2020-08-06,"Tustin",11,133,1
"9514",2020-08-07,"Tustin",9,135,0
"9515",2020-08-08,"Tustin",5,68,0
"9516",2020-08-09,"Tustin",3,41,0
"9517",2020-08-10,"Tustin",4,85,0
"9518",2020-08-11,"Tustin",3,138,0
"9519",2020-08-12,"Tustin",13,122,0
"9520",2020-08-13,"Tustin",6,125,0
"9521",2020-08-14,"Tustin",5,124,0
"9522",2020-08-15,"Tustin",8,85,0
"9523",2020-08-16,"Tustin",2,53,0
"9524",2020-08-17,"Tustin",3,82,0
"9525",2020-08-18,"Tustin",10,129,0
"9526",2020-08-19,"Tustin",5,99,0
"9527",2020-08-20,"Tustin",2,92,0
"9528",2020-08-21,"Tustin",7,110,0
"9529",2020-08-22,"Tustin",5,73,0
"9530",2020-08-23,"Tustin",2,51,0
"9531",2020-08-24,"Tustin",10,92,0
"9532",2020-08-25,"Tustin",3,111,0
"9533",2020-08-26,"Tustin",5,96,0
"9534",2020-08-27,"Tustin",4,85,0
"9535",2020-08-28,"Tustin",3,90,0
"9536",2020-08-29,"Tustin",1,39,0
"9537",2020-08-30,"Tustin",1,48,0
"9538",2020-08-31,"Tustin",6,108,0
"9539",2020-09-01,"Tustin",3,125,0
"9540",2020-09-02,"Tustin",6,119,0
"9541",2020-09-03,"Tustin",3,114,0
"9542",2020-09-04,"Tustin",6,97,0
"9543",2020-09-05,"Tustin",3,57,0
"9544",2020-09-06,"Tustin",2,35,0
"9545",2020-09-07,"Tustin",2,36,0
"9546",2020-09-08,"Tustin",5,135,0
"9547",2020-09-09,"Tustin",5,111,0
"9548",2020-09-10,"Tustin",5,106,0
"9549",2020-09-11,"Tustin",0,121,0
"9550",2020-09-12,"Tustin",1,75,0
"9551",2020-09-13,"Tustin",1,49,0
"9552",2020-09-14,"Tustin",8,121,0
"9553",2020-09-15,"Tustin",5,140,0
"9554",2020-09-16,"Tustin",4,124,0
"9555",2020-09-17,"Tustin",3,120,0
"9556",2020-09-18,"Tustin",6,116,0
"9557",2020-09-19,"Tustin",2,58,0
"9558",2020-09-20,"Tustin",0,49,0
"9559",2020-09-21,"Tustin",3,130,0
"9560",2020-09-22,"Tustin",8,130,0
"9561",2020-09-23,"Tustin",9,154,0
"9562",2020-09-24,"Tustin",11,132,0
"9563",2020-09-25,"Tustin",7,108,0
"9564",2020-09-26,"Tustin",3,60,0
"9565",2020-09-27,"Tustin",7,60,0
"9566",2020-09-28,"Tustin",4,72,0
"9567",2020-09-29,"Tustin",14,138,0
"9568",2020-09-30,"Tustin",6,121,0
"9569",2020-10-01,"Tustin",6,114,0
"9570",2020-10-02,"Tustin",6,149,0
"9571",2020-10-03,"Tustin",2,74,0
"9572",2020-10-04,"Tustin",2,55,0
"9573",2020-10-05,"Tustin",8,157,0
"9574",2020-10-06,"Tustin",2,205,0
"9575",2020-10-07,"Tustin",9,187,0
"9576",2020-10-08,"Tustin",7,147,0
"9577",2020-10-09,"Tustin",7,156,0
"9578",2020-10-10,"Tustin",1,89,0
"9579",2020-10-11,"Tustin",3,63,0
"9580",2020-10-12,"Tustin",5,167,0
"9581",2020-10-13,"Tustin",5,168,0
"9582",2020-10-14,"Tustin",2,169,0
"9583",2020-10-15,"Tustin",6,167,0
"9584",2020-10-16,"Tustin",10,139,0
"9585",2020-10-17,"Tustin",6,97,0
"9586",2020-10-18,"Tustin",3,67,0
"9587",2020-10-19,"Tustin",10,206,0
"9588",2020-10-20,"Tustin",2,205,0
"9589",2020-10-21,"Tustin",7,179,0
"9590",2020-10-22,"Tustin",5,150,0
"9591",2020-10-23,"Tustin",7,138,0
"9592",2020-10-24,"Tustin",3,68,0
"9593",2020-10-25,"Tustin",2,71,0
"9594",2020-10-26,"Tustin",8,141,0
"9595",2020-10-27,"Tustin",5,152,0
"9596",2020-10-28,"Tustin",5,169,0
"9597",2020-10-29,"Tustin",10,183,0
"9598",2020-10-30,"Tustin",9,141,0
"9599",2020-10-31,"Tustin",1,61,0
"9600",2020-11-01,"Tustin",2,73,0
"9601",2020-11-02,"Tustin",7,179,0
"9602",2020-11-03,"Tustin",8,246,0
"9603",2020-11-04,"Tustin",7,199,0
"9604",2020-11-05,"Tustin",8,181,0
"9605",2020-11-06,"Tustin",12,199,0
"9606",2020-11-07,"Tustin",4,98,0
"9607",2020-11-08,"Tustin",3,83,0
"9608",2020-11-09,"Tustin",14,238,0
"9609",2020-11-10,"Tustin",16,247,0
"9610",2020-11-11,"Tustin",6,167,0
"9611",2020-11-12,"Tustin",12,179,0
"9612",2020-11-13,"Tustin",4,150,0
"9613",2020-11-14,"Tustin",0,27,0
"9614",2020-11-15,"Tustin",0,9,0
"9615",2020-03-16,"Villa Park",1,3,0
"9616",2020-03-18,"Villa Park",1,2,0
"9617",2020-03-19,"Villa Park",0,2,0
"9618",2020-03-20,"Villa Park",0,1,0
"9619",2020-03-22,"Villa Park",0,1,0
"9620",2020-03-23,"Villa Park",1,1,0
"9621",2020-03-25,"Villa Park",1,3,0
"9622",2020-03-26,"Villa Park",0,1,0
"9623",2020-03-27,"Villa Park",0,2,0
"9624",2020-03-28,"Villa Park",0,1,0
"9625",2020-03-30,"Villa Park",0,1,0
"9626",2020-03-31,"Villa Park",0,1,0
"9627",2020-04-01,"Villa Park",0,3,0
"9628",2020-04-03,"Villa Park",1,3,0
"9629",2020-04-06,"Villa Park",0,1,0
"9630",2020-04-07,"Villa Park",0,1,0
"9631",2020-04-09,"Villa Park",0,3,0
"9632",2020-04-13,"Villa Park",0,3,0
"9633",2020-04-14,"Villa Park",0,2,0
"9634",2020-04-15,"Villa Park",0,1,0
"9635",2020-04-16,"Villa Park",0,1,0
"9636",2020-04-20,"Villa Park",0,2,0
"9637",2020-04-21,"Villa Park",0,1,0
"9638",2020-04-22,"Villa Park",0,2,0
"9639",2020-04-23,"Villa Park",0,1,0
"9640",2020-04-25,"Villa Park",0,3,0
"9641",2020-04-26,"Villa Park",0,1,0
"9642",2020-04-27,"Villa Park",0,2,0
"9643",2020-04-29,"Villa Park",0,1,0
"9644",2020-04-30,"Villa Park",0,3,0
"9645",2020-05-01,"Villa Park",0,2,0
"9646",2020-05-03,"Villa Park",0,1,0
"9647",2020-05-04,"Villa Park",0,2,0
"9648",2020-05-05,"Villa Park",0,6,0
"9649",2020-05-06,"Villa Park",0,2,0
"9650",2020-05-07,"Villa Park",0,2,0
"9651",2020-05-09,"Villa Park",0,1,0
"9652",2020-05-10,"Villa Park",0,1,0
"9653",2020-05-11,"Villa Park",0,3,0
"9654",2020-05-12,"Villa Park",1,4,0
"9655",2020-05-13,"Villa Park",0,4,0
"9656",2020-05-14,"Villa Park",1,3,0
"9657",2020-05-15,"Villa Park",0,4,0
"9658",2020-05-18,"Villa Park",0,6,0
"9659",2020-05-19,"Villa Park",0,4,0
"9660",2020-05-20,"Villa Park",0,3,0
"9661",2020-05-21,"Villa Park",0,3,0
"9662",2020-05-22,"Villa Park",1,5,0
"9663",2020-05-23,"Villa Park",0,1,0
"9664",2020-05-24,"Villa Park",0,4,0
"9665",2020-05-25,"Villa Park",0,2,0
"9666",2020-05-26,"Villa Park",0,4,0
"9667",2020-05-27,"Villa Park",0,3,0
"9668",2020-05-28,"Villa Park",1,5,0
"9669",2020-05-29,"Villa Park",0,10,0
"9670",2020-05-30,"Villa Park",0,1,0
"9671",2020-05-31,"Villa Park",0,2,0
"9672",2020-06-01,"Villa Park",0,5,0
"9673",2020-06-02,"Villa Park",0,1,0
"9674",2020-06-03,"Villa Park",0,2,0
"9675",2020-06-04,"Villa Park",0,5,0
"9676",2020-06-05,"Villa Park",0,4,0
"9677",2020-06-06,"Villa Park",0,1,0
"9678",2020-06-07,"Villa Park",1,3,0
"9679",2020-06-08,"Villa Park",0,4,0
"9680",2020-06-09,"Villa Park",0,3,0
"9681",2020-06-10,"Villa Park",1,8,0
"9682",2020-06-11,"Villa Park",1,2,0
"9683",2020-06-12,"Villa Park",0,15,0
"9684",2020-06-13,"Villa Park",1,4,0
"9685",2020-06-14,"Villa Park",0,3,0
"9686",2020-06-15,"Villa Park",0,6,0
"9687",2020-06-16,"Villa Park",2,8,0
"9688",2020-06-17,"Villa Park",0,3,0
"9689",2020-06-18,"Villa Park",1,8,0
"9690",2020-06-19,"Villa Park",3,10,0
"9691",2020-06-20,"Villa Park",1,9,0
"9692",2020-06-21,"Villa Park",0,1,0
"9693",2020-06-22,"Villa Park",2,7,0
"9694",2020-06-23,"Villa Park",1,6,0
"9695",2020-06-24,"Villa Park",6,10,0
"9696",2020-06-25,"Villa Park",1,10,0
"9697",2020-06-26,"Villa Park",0,15,0
"9698",2020-06-27,"Villa Park",1,2,0
"9699",2020-06-28,"Villa Park",0,7,0
"9700",2020-06-29,"Villa Park",1,18,0
"9701",2020-06-30,"Villa Park",1,7,0
"9702",2020-07-01,"Villa Park",0,5,0
"9703",2020-07-02,"Villa Park",1,11,0
"9704",2020-07-03,"Villa Park",1,5,0
"9705",2020-07-04,"Villa Park",0,1,0
"9706",2020-07-05,"Villa Park",0,6,0
"9707",2020-07-06,"Villa Park",0,2,0
"9708",2020-07-07,"Villa Park",1,8,0
"9709",2020-07-08,"Villa Park",0,9,0
"9710",2020-07-09,"Villa Park",0,11,0
"9711",2020-07-10,"Villa Park",0,10,0
"9712",2020-07-11,"Villa Park",0,5,0
"9713",2020-07-12,"Villa Park",0,2,0
"9714",2020-07-13,"Villa Park",1,5,0
"9715",2020-07-14,"Villa Park",2,9,0
"9716",2020-07-15,"Villa Park",0,10,0
"9717",2020-07-16,"Villa Park",1,5,0
"9718",2020-07-17,"Villa Park",2,12,0
"9719",2020-07-18,"Villa Park",0,3,0
"9720",2020-07-19,"Villa Park",0,2,0
"9721",2020-07-20,"Villa Park",0,5,0
"9722",2020-07-21,"Villa Park",1,6,0
"9723",2020-07-22,"Villa Park",1,6,0
"9724",2020-07-23,"Villa Park",0,6,0
"9725",2020-07-24,"Villa Park",0,6,0
"9726",2020-07-25,"Villa Park",0,2,0
"9727",2020-07-26,"Villa Park",0,3,0
"9728",2020-07-27,"Villa Park",0,9,0
"9729",2020-07-28,"Villa Park",1,6,0
"9730",2020-07-29,"Villa Park",0,5,0
"9731",2020-07-30,"Villa Park",0,6,0
"9732",2020-07-31,"Villa Park",0,5,0
"9733",2020-08-01,"Villa Park",0,6,0
"9734",2020-08-02,"Villa Park",0,2,0
"9735",2020-08-03,"Villa Park",0,3,0
"9736",2020-08-04,"Villa Park",0,7,0
"9737",2020-08-05,"Villa Park",0,5,0
"9738",2020-08-06,"Villa Park",0,8,0
"9739",2020-08-07,"Villa Park",0,2,0
"9740",2020-08-08,"Villa Park",0,5,0
"9741",2020-08-09,"Villa Park",0,2,0
"9742",2020-08-10,"Villa Park",0,6,0
"9743",2020-08-11,"Villa Park",1,5,0
"9744",2020-08-12,"Villa Park",0,6,0
"9745",2020-08-13,"Villa Park",0,6,0
"9746",2020-08-14,"Villa Park",0,6,0
"9747",2020-08-15,"Villa Park",0,11,0
"9748",2020-08-16,"Villa Park",0,2,0
"9749",2020-08-17,"Villa Park",0,5,0
"9750",2020-08-18,"Villa Park",0,8,0
"9751",2020-08-19,"Villa Park",0,8,0
"9752",2020-08-20,"Villa Park",0,9,0
"9753",2020-08-21,"Villa Park",0,4,0
"9754",2020-08-22,"Villa Park",0,5,0
"9755",2020-08-23,"Villa Park",0,1,0
"9756",2020-08-24,"Villa Park",0,4,0
"9757",2020-08-25,"Villa Park",0,8,0
"9758",2020-08-26,"Villa Park",0,5,0
"9759",2020-08-27,"Villa Park",0,7,0
"9760",2020-08-28,"Villa Park",0,7,0
"9761",2020-08-29,"Villa Park",0,7,0
"9762",2020-08-30,"Villa Park",0,8,0
"9763",2020-08-31,"Villa Park",1,8,0
"9764",2020-09-01,"Villa Park",0,5,0
"9765",2020-09-02,"Villa Park",0,7,0
"9766",2020-09-03,"Villa Park",0,3,0
"9767",2020-09-04,"Villa Park",0,4,0
"9768",2020-09-05,"Villa Park",0,4,0
"9769",2020-09-06,"Villa Park",0,3,0
"9770",2020-09-07,"Villa Park",0,2,0
"9771",2020-09-08,"Villa Park",0,7,0
"9772",2020-09-09,"Villa Park",0,11,0
"9773",2020-09-10,"Villa Park",0,5,0
"9774",2020-09-11,"Villa Park",0,5,0
"9775",2020-09-12,"Villa Park",0,7,0
"9776",2020-09-13,"Villa Park",0,3,0
"9777",2020-09-14,"Villa Park",0,11,0
"9778",2020-09-15,"Villa Park",0,11,0
"9779",2020-09-16,"Villa Park",0,9,0
"9780",2020-09-17,"Villa Park",0,8,0
"9781",2020-09-18,"Villa Park",0,9,0
"9782",2020-09-19,"Villa Park",1,5,0
"9783",2020-09-20,"Villa Park",0,2,0
"9784",2020-09-21,"Villa Park",0,24,0
"9785",2020-09-22,"Villa Park",0,19,0
"9786",2020-09-23,"Villa Park",0,5,0
"9787",2020-09-24,"Villa Park",1,7,0
"9788",2020-09-25,"Villa Park",0,8,0
"9789",2020-09-26,"Villa Park",0,7,0
"9790",2020-09-27,"Villa Park",0,4,0
"9791",2020-09-28,"Villa Park",0,5,0
"9792",2020-09-29,"Villa Park",1,10,0
"9793",2020-09-30,"Villa Park",0,5,0
"9794",2020-10-01,"Villa Park",1,7,0
"9795",2020-10-02,"Villa Park",0,12,0
"9796",2020-10-03,"Villa Park",0,5,0
"9797",2020-10-04,"Villa Park",0,4,0
"9798",2020-10-05,"Villa Park",0,11,0
"9799",2020-10-06,"Villa Park",0,17,0
"9800",2020-10-07,"Villa Park",0,10,0
"9801",2020-10-08,"Villa Park",0,7,0
"9802",2020-10-09,"Villa Park",0,11,0
"9803",2020-10-10,"Villa Park",0,6,0
"9804",2020-10-11,"Villa Park",0,6,0
"9805",2020-10-12,"Villa Park",1,13,0
"9806",2020-10-13,"Villa Park",0,12,0
"9807",2020-10-14,"Villa Park",1,14,0
"9808",2020-10-15,"Villa Park",0,14,0
"9809",2020-10-16,"Villa Park",1,15,0
"9810",2020-10-17,"Villa Park",1,5,0
"9811",2020-10-18,"Villa Park",0,7,0
"9812",2020-10-19,"Villa Park",1,12,0
"9813",2020-10-20,"Villa Park",1,14,0
"9814",2020-10-21,"Villa Park",0,5,0
"9815",2020-10-22,"Villa Park",1,8,0
"9816",2020-10-23,"Villa Park",1,17,0
"9817",2020-10-24,"Villa Park",2,8,0
"9818",2020-10-25,"Villa Park",0,1,0
"9819",2020-10-26,"Villa Park",0,10,0
"9820",2020-10-27,"Villa Park",0,13,0
"9821",2020-10-28,"Villa Park",1,12,0
"9822",2020-10-29,"Villa Park",0,15,0
"9823",2020-10-30,"Villa Park",1,15,0
"9824",2020-10-31,"Villa Park",0,4,0
"9825",2020-11-01,"Villa Park",0,2,0
"9826",2020-11-02,"Villa Park",0,12,0
"9827",2020-11-03,"Villa Park",1,10,0
"9828",2020-11-04,"Villa Park",1,21,0
"9829",2020-11-05,"Villa Park",1,17,0
"9830",2020-11-06,"Villa Park",0,9,0
"9831",2020-11-07,"Villa Park",1,10,0
"9832",2020-11-08,"Villa Park",1,10,0
"9833",2020-11-09,"Villa Park",0,15,0
"9834",2020-11-10,"Villa Park",0,15,0
"9835",2020-11-11,"Villa Park",0,12,0
"9836",2020-11-12,"Villa Park",0,3,0
"9837",2020-11-13,"Villa Park",0,8,0
"9838",2020-11-14,"Villa Park",0,5,0
"9839",2020-11-15,"Villa Park",0,2,0
"9840",2020-03-12,"Westminster",0,1,0
"9841",2020-03-13,"Westminster",0,2,0
"9842",2020-03-14,"Westminster",1,4,0
"9843",2020-03-15,"Westminster",0,2,0
"9844",2020-03-16,"Westminster",0,3,0
"9845",2020-03-17,"Westminster",0,7,0
"9846",2020-03-18,"Westminster",0,7,0
"9847",2020-03-19,"Westminster",0,4,0
"9848",2020-03-20,"Westminster",1,6,0
"9849",2020-03-21,"Westminster",0,4,0
"9850",2020-03-22,"Westminster",0,5,0
"9851",2020-03-23,"Westminster",0,6,0
"9852",2020-03-24,"Westminster",1,8,0
"9853",2020-03-25,"Westminster",0,7,0
"9854",2020-03-26,"Westminster",0,8,0
"9855",2020-03-27,"Westminster",0,8,0
"9856",2020-03-28,"Westminster",0,7,0
"9857",2020-03-29,"Westminster",0,2,0
"9858",2020-03-30,"Westminster",0,9,0
"9859",2020-03-31,"Westminster",0,11,0
"9860",2020-04-01,"Westminster",4,17,0
"9861",2020-04-02,"Westminster",2,8,0
"9862",2020-04-03,"Westminster",1,10,0
"9863",2020-04-04,"Westminster",0,7,0
"9864",2020-04-05,"Westminster",0,6,0
"9865",2020-04-06,"Westminster",3,13,0
"9866",2020-04-07,"Westminster",1,16,0
"9867",2020-04-08,"Westminster",2,12,0
"9868",2020-04-09,"Westminster",2,14,0
"9869",2020-04-10,"Westminster",0,12,0
"9870",2020-04-11,"Westminster",0,10,0
"9871",2020-04-12,"Westminster",0,2,0
"9872",2020-04-13,"Westminster",0,16,0
"9873",2020-04-14,"Westminster",0,13,0
"9874",2020-04-15,"Westminster",1,16,0
"9875",2020-04-16,"Westminster",2,16,0
"9876",2020-04-17,"Westminster",1,17,0
"9877",2020-04-18,"Westminster",1,16,0
"9878",2020-04-19,"Westminster",0,8,0
"9879",2020-04-20,"Westminster",2,17,0
"9880",2020-04-21,"Westminster",3,28,0
"9881",2020-04-22,"Westminster",0,28,0
"9882",2020-04-23,"Westminster",1,28,0
"9883",2020-04-24,"Westminster",2,29,0
"9884",2020-04-25,"Westminster",1,13,0
"9885",2020-04-26,"Westminster",1,6,0
"9886",2020-04-27,"Westminster",1,24,0
"9887",2020-04-28,"Westminster",2,34,0
"9888",2020-04-29,"Westminster",1,40,0
"9889",2020-04-30,"Westminster",0,21,0
"9890",2020-05-01,"Westminster",1,32,0
"9891",2020-05-02,"Westminster",1,19,0
"9892",2020-05-03,"Westminster",0,17,0
"9893",2020-05-04,"Westminster",5,36,0
"9894",2020-05-05,"Westminster",1,35,0
"9895",2020-05-06,"Westminster",4,32,0
"9896",2020-05-07,"Westminster",2,32,0
"9897",2020-05-08,"Westminster",1,53,0
"9898",2020-05-09,"Westminster",0,18,0
"9899",2020-05-10,"Westminster",2,19,0
"9900",2020-05-11,"Westminster",0,54,0
"9901",2020-05-12,"Westminster",3,74,0
"9902",2020-05-13,"Westminster",2,47,0
"9903",2020-05-14,"Westminster",2,29,0
"9904",2020-05-15,"Westminster",5,49,0
"9905",2020-05-16,"Westminster",4,22,0
"9906",2020-05-17,"Westminster",1,20,0
"9907",2020-05-18,"Westminster",5,71,0
"9908",2020-05-19,"Westminster",5,55,0
"9909",2020-05-20,"Westminster",1,69,0
"9910",2020-05-21,"Westminster",9,79,0
"9911",2020-05-22,"Westminster",4,71,0
"9912",2020-05-23,"Westminster",5,31,0
"9913",2020-05-24,"Westminster",1,24,0
"9914",2020-05-25,"Westminster",2,27,0
"9915",2020-05-26,"Westminster",7,79,0
"9916",2020-05-27,"Westminster",7,80,0
"9917",2020-05-28,"Westminster",7,106,0
"9918",2020-05-29,"Westminster",6,88,0
"9919",2020-05-30,"Westminster",6,50,0
"9920",2020-05-31,"Westminster",0,30,0
"9921",2020-06-01,"Westminster",3,68,0
"9922",2020-06-02,"Westminster",7,74,0
"9923",2020-06-03,"Westminster",2,71,0
"9924",2020-06-04,"Westminster",4,113,0
"9925",2020-06-05,"Westminster",12,78,0
"9926",2020-06-06,"Westminster",1,56,0
"9927",2020-06-07,"Westminster",2,29,0
"9928",2020-06-08,"Westminster",4,80,0
"9929",2020-06-09,"Westminster",4,102,0
"9930",2020-06-10,"Westminster",2,94,1
"9931",2020-06-11,"Westminster",7,111,0
"9932",2020-06-12,"Westminster",1,65,0
"9933",2020-06-13,"Westminster",5,70,0
"9934",2020-06-14,"Westminster",3,29,0
"9935",2020-06-15,"Westminster",6,86,0
"9936",2020-06-16,"Westminster",7,132,0
"9937",2020-06-17,"Westminster",11,91,0
"9938",2020-06-18,"Westminster",13,137,0
"9939",2020-06-19,"Westminster",11,100,0
"9940",2020-06-20,"Westminster",4,70,0
"9941",2020-06-21,"Westminster",6,43,0
"9942",2020-06-22,"Westminster",14,103,0
"9943",2020-06-23,"Westminster",16,148,0
"9944",2020-06-24,"Westminster",18,119,0
"9945",2020-06-25,"Westminster",18,140,0
"9946",2020-06-26,"Westminster",21,151,0
