date,city,cases,tests,deaths
2020-04-24,Stanton,4,14,0
2020-04-25,Stanton,1,2,0
2020-04-26,Stanton,0,8,1
2020-04-27,Stanton,1,10,0
2020-04-28,Stanton,1,14,0
2020-04-29,Stanton,0,16,0
2020-04-30,Stanton,2,15,0
2020-05-01,Stanton,1,11,0
2020-05-02,Stanton,1,5,0
2020-05-03,Stanton,4,7,0
2020-05-04,Stanton,1,14,0
2020-05-05,Stanton,2,16,0
2020-05-06,Stanton,2,18,0
2020-05-07,Stanton,0,15,0
2020-05-08,Stanton,0,16,0
2020-05-09,Stanton,3,8,0
2020-05-10,Stanton,2,6,0
2020-05-11,Stanton,0,18,0
2020-05-12,Stanton,3,29,0
2020-05-13,Stanton,0,24,0
2020-05-14,Stanton,2,17,0
2020-05-15,Stanton,4,25,0
2020-05-16,Stanton,1,9,0
2020-05-17,Stanton,3,5,0
2020-05-18,Stanton,5,30,0
2020-05-19,Stanton,4,15,0
2020-05-20,Stanton,4,30,0
2020-05-21,Stanton,3,27,0
2020-05-22,Stanton,6,31,0
2020-05-23,Stanton,2,10,0
2020-05-24,Stanton,1,7,0
2020-05-25,Stanton,0,8,0
2020-05-26,Stanton,3,24,0
2020-05-27,Stanton,1,35,0
2020-05-28,Stanton,1,29,0
2020-05-29,Stanton,4,38,0
2020-05-30,Stanton,0,21,0
2020-05-31,Stanton,3,9,0
2020-06-01,Stanton,6,31,0
2020-06-02,Stanton,5,41,0
2020-06-03,Stanton,2,34,0
2020-06-04,Stanton,1,34,0
2020-06-05,Stanton,4,41,0
2020-06-06,Stanton,4,28,0
2020-06-07,Stanton,2,94,0
2020-06-08,Stanton,6,46,0
2020-06-09,Stanton,4,58,0
2020-06-10,Stanton,3,36,0
2020-06-11,Stanton,2,52,0
2020-06-12,Stanton,6,40,0
2020-06-13,Stanton,7,30,0
2020-06-14,Stanton,7,18,0
2020-06-15,Stanton,5,40,0
2020-06-16,Stanton,10,64,0
2020-06-17,Stanton,8,46,0
2020-06-18,Stanton,12,54,0
2020-06-19,Stanton,7,48,0
2020-06-20,Stanton,7,32,1
2020-06-21,Stanton,4,18,0
2020-06-22,Stanton,10,47,0
2020-06-23,Stanton,9,51,0
2020-06-24,Stanton,10,60,0
2020-06-25,Stanton,16,78,0
2020-06-26,Stanton,12,54,0
2020-06-27,Stanton,11,32,0
2020-06-28,Stanton,6,19,0
2020-06-29,Stanton,13,41,0
2020-06-30,Stanton,7,46,0
2020-07-01,Stanton,8,44,2
2020-07-02,Stanton,11,56,0
2020-07-03,Stanton,14,50,0
2020-07-04,Stanton,3,15,0
2020-07-05,Stanton,9,30,0
2020-07-06,Stanton,10,60,1
2020-07-07,Stanton,8,57,0
2020-07-08,Stanton,19,87,0
2020-07-09,Stanton,13,57,0
2020-07-10,Stanton,18,65,0
2020-07-11,Stanton,9,43,0
2020-07-12,Stanton,3,25,0
2020-07-13,Stanton,7,55,1
2020-07-14,Stanton,7,66,0
2020-07-15,Stanton,20,96,1
2020-07-16,Stanton,11,68,0
2020-07-17,Stanton,11,115,0
2020-07-18,Stanton,14,65,1
2020-07-19,Stanton,5,25,1
2020-07-20,Stanton,11,88,0
2020-07-21,Stanton,9,41,0
2020-07-22,Stanton,11,68,0
2020-07-23,Stanton,5,52,0
2020-07-24,Stanton,4,53,0
2020-07-25,Stanton,9,38,0
2020-07-26,Stanton,1,11,0
2020-07-27,Stanton,5,48,0
2020-07-28,Stanton,6,64,0
2020-07-29,Stanton,11,94,0
2020-07-30,Stanton,11,83,0
2020-07-31,Stanton,3,103,0
2020-08-01,Stanton,5,53,0
2020-08-02,Stanton,9,31,0
2020-08-03,Stanton,5,70,0
2020-08-04,Stanton,6,77,0
2020-08-05,Stanton,4,76,1
2020-08-06,Stanton,7,44,1
2020-08-07,Stanton,4,56,0
2020-08-08,Stanton,2,20,0
2020-08-09,Stanton,1,19,0
2020-08-10,Stanton,2,38,0
2020-08-11,Stanton,7,62,0
2020-08-12,Stanton,2,66,0
2020-08-13,Stanton,11,48,0
2020-08-14,Stanton,6,51,1
2020-08-15,Stanton,1,36,0
2020-08-16,Stanton,1,14,0
2020-08-17,Stanton,2,48,1
2020-08-18,Stanton,7,66,0
2020-08-19,Stanton,2,39,0
2020-08-20,Stanton,3,29,0
2020-08-21,Stanton,7,55,1
2020-08-22,Stanton,2,26,1
2020-08-23,Stanton,3,23,0
2020-08-24,Stanton,3,59,0
2020-08-25,Stanton,3,61,0
2020-08-26,Stanton,3,43,0
2020-08-27,Stanton,3,40,0
2020-08-28,Stanton,5,29,0
2020-08-29,Stanton,1,34,0
2020-08-30,Stanton,0,11,0
2020-08-31,Stanton,0,49,1
2020-09-01,Stanton,4,59,0
2020-09-02,Stanton,2,42,0
2020-09-03,Stanton,3,41,0
2020-09-04,Stanton,2,53,0
2020-09-05,Stanton,2,20,0
2020-09-06,Stanton,1,7,0
2020-09-07,Stanton,1,15,0
2020-09-08,Stanton,3,46,0
2020-09-09,Stanton,5,52,0
2020-09-10,Stanton,1,57,0
2020-09-11,Stanton,1,47,0
2020-09-12,Stanton,0,17,0
2020-09-13,Stanton,2,12,0
2020-09-14,Stanton,5,39,0
2020-09-15,Stanton,1,62,0
2020-09-16,Stanton,2,56,0
2020-09-17,Stanton,0,34,0
2020-09-18,Stanton,4,51,0
2020-09-19,Stanton,3,20,0
2020-09-20,Stanton,0,17,0
2020-09-21,Stanton,1,59,1
2020-09-22,Stanton,1,87,0
2020-09-23,Stanton,1,57,0
2020-09-24,Stanton,3,52,0
2020-09-25,Stanton,3,34,0
2020-09-26,Stanton,2,21,0
2020-09-27,Stanton,4,28,0
2020-09-28,Stanton,2,69,0
2020-09-29,Stanton,5,57,0
2020-09-30,Stanton,3,69,0
2020-10-01,Stanton,1,52,0
2020-10-02,Stanton,5,45,0
2020-10-03,Stanton,1,23,0
2020-10-04,Stanton,2,13,0
2020-10-05,Stanton,5,69,0
2020-10-06,Stanton,4,75,0
2020-10-07,Stanton,2,79,0
2020-10-08,Stanton,7,105,0
2020-10-09,Stanton,8,75,0
2020-10-10,Stanton,1,29,0
2020-10-11,Stanton,0,15,0
2020-10-12,Stanton,0,69,0
2020-10-13,Stanton,5,74,0
2020-10-14,Stanton,2,143,0
2020-10-15,Stanton,1,40,0
2020-10-16,Stanton,2,52,0
2020-10-17,Stanton,0,29,0
2020-10-18,Stanton,0,15,0
2020-10-19,Stanton,0,91,0
2020-10-20,Stanton,3,82,0
2020-10-21,Stanton,7,159,0
2020-10-22,Stanton,3,65,0
2020-10-23,Stanton,7,60,0
2020-10-24,Stanton,6,42,0
2020-10-25,Stanton,1,21,0
2020-10-26,Stanton,2,72,0
2020-10-27,Stanton,1,70,0
2020-10-28,Stanton,3,85,0
2020-10-29,Stanton,1,62,0
2020-10-30,Stanton,4,63,0
2020-10-31,Stanton,1,25,0
2020-11-01,Stanton,1,23,0
2020-11-02,Stanton,3,80,0
2020-11-03,Stanton,4,91,1
2020-11-04,Stanton,5,126,0
2020-11-05,Stanton,10,84,0
2020-11-06,Stanton,5,84,0
2020-11-07,Stanton,3,34,0
2020-11-08,Stanton,1,26,0
2020-11-09,Stanton,2,111,0
2020-11-10,Stanton,10,144,0
2020-11-11,Stanton,3,98,0
2020-11-12,Stanton,7,80,0
2020-11-13,Stanton,7,97,0
2020-11-14,Stanton,8,44,0
2020-11-15,Stanton,1,29,0
2020-11-16,Stanton,12,101,0
2020-11-17,Stanton,13,133,0
2020-11-18,Stanton,14,145,0
2020-11-19,Stanton,9,122,0
2020-11-20,Stanton,28,174,0
2020-11-21,Stanton,10,60,0
2020-11-22,Stanton,7,43,0
2020-11-23,Stanton,16,159,0
2020-11-24,Stanton,19,156,0
2020-11-25,Stanton,25,140,0
2020-11-26,Stanton,2,17,0
2020-11-27,Stanton,39,197,0
2020-11-28,Stanton,18,85,0
2020-11-29,Stanton,7,46,0
2020-11-30,Stanton,34,183,0
2020-12-01,Stanton,26,191,0
2020-12-02,Stanton,24,146,0
2020-12-03,Stanton,35,174,0
2020-12-04,Stanton,42,254,0
2020-12-05,Stanton,48,182,0
2020-12-06,Stanton,14,50,0
2020-12-07,Stanton,40,203,3
2020-12-08,Stanton,34,192,1
2020-12-09,Stanton,55,322,0
2020-12-10,Stanton,61,224,0
2020-12-11,Stanton,29,159,1
2020-12-12,Stanton,50,174,0
2020-12-13,Stanton,14,72,0
2020-12-14,Stanton,61,296,0
2020-12-15,Stanton,59,223,0
2020-12-16,Stanton,66,299,0
2020-12-17,Stanton,40,251,3
2020-12-18,Stanton,54,227,0
2020-12-19,Stanton,47,289,0
2020-12-20,Stanton,25,72,1
2020-12-21,Stanton,59,279,1
2020-12-22,Stanton,51,214,0
2020-12-23,Stanton,63,282,1
2020-12-24,Stanton,31,162,1
2020-12-25,Stanton,20,38,1
2020-12-26,Stanton,26,103,0
2020-12-27,Stanton,28,103,1
2020-12-28,Stanton,72,276,1
2020-12-29,Stanton,47,310,0
2020-12-30,Stanton,67,281,2
2020-12-31,Stanton,43,180,1
2021-01-01,Stanton,13,51,1
2021-01-02,Stanton,60,211,1
2021-01-03,Stanton,23,88,1
2021-01-04,Stanton,71,332,1
2021-01-05,Stanton,68,365,0
2021-01-06,Stanton,70,301,1
2021-01-07,Stanton,49,286,0
2021-01-08,Stanton,36,218,0
2021-01-09,Stanton,31,169,0
2021-01-10,Stanton,18,93,1
2021-01-11,Stanton,38,300,0
2021-01-12,Stanton,34,381,0
2021-01-13,Stanton,50,283,0
2021-01-14,Stanton,25,232,3
2021-01-15,Stanton,42,221,0
2021-01-16,Stanton,25,118,1
2021-01-17,Stanton,19,67,0
2021-01-18,Stanton,29,218,1
2021-01-19,Stanton,27,274,1
2021-01-20,Stanton,35,258,1
2021-01-21,Stanton,29,226,1
2021-01-22,Stanton,18,166,0
2021-01-23,Stanton,17,93,0
2021-01-24,Stanton,13,75,1
2021-01-25,Stanton,19,185,0
2021-01-26,Stanton,20,254,0
2021-01-27,Stanton,25,166,1
2021-01-28,Stanton,14,185,0
2021-01-29,Stanton,21,147,1
2021-01-30,Stanton,17,84,1
2021-01-31,Stanton,11,57,1
2021-02-01,Stanton,17,158,0
2021-02-02,Stanton,11,250,0
2021-02-03,Stanton,13,149,0
2021-02-04,Stanton,16,165,1
2021-02-05,Stanton,9,116,0
2021-02-06,Stanton,13,79,1
2021-02-07,Stanton,5,44,0
2021-02-08,Stanton,24,163,0
2021-02-09,Stanton,3,189,0
2021-02-10,Stanton,15,132,0
2021-02-11,Stanton,10,125,0
2021-02-12,Stanton,9,89,0
2021-02-13,Stanton,4,61,1
2021-02-14,Stanton,6,40,0
2021-02-15,Stanton,6,95,0
2021-02-16,Stanton,5,215,1
2021-02-17,Stanton,8,110,0
2021-02-18,Stanton,11,123,0
2021-02-19,Stanton,2,88,2
2021-02-20,Stanton,5,63,1
2021-02-21,Stanton,2,23,0
2021-02-22,Stanton,3,90,0
2021-02-23,Stanton,9,119,1
2021-02-24,Stanton,6,87,0
2021-02-25,Stanton,9,94,0
2021-02-26,Stanton,8,79,0
2021-02-27,Stanton,3,35,0
2021-02-28,Stanton,2,21,0
2021-03-01,Stanton,3,105,1
2021-03-02,Stanton,5,121,1
2021-03-03,Stanton,0,93,1
2021-03-04,Stanton,1,76,0
2021-03-05,Stanton,2,76,1
2021-03-06,Stanton,1,35,0
2021-03-07,Stanton,2,38,0
2021-03-08,Stanton,5,108,0
2021-03-09,Stanton,6,110,0
2021-03-10,Stanton,0,95,0
2021-03-11,Stanton,2,65,0
2021-03-12,Stanton,2,58,0
2021-03-13,Stanton,0,25,0
2021-03-14,Stanton,0,29,0
2021-03-15,Stanton,0,83,0
2021-03-16,Stanton,0,121,0
2021-03-17,Stanton,1,89,0
2021-03-18,Stanton,2,58,0
2021-03-19,Stanton,0,71,0
2021-03-20,Stanton,1,26,1
2021-03-21,Stanton,0,26,0
2021-03-22,Stanton,0,112,0
2021-03-23,Stanton,1,161,0
2021-03-24,Stanton,1,79,0
2021-03-25,Stanton,0,59,0
2021-03-26,Stanton,2,74,0
2021-03-27,Stanton,0,23,0
2021-03-28,Stanton,1,25,0
2021-03-29,Stanton,0,72,0
2021-03-30,Stanton,0,141,0
2021-03-31,Stanton,1,71,0
2021-04-01,Stanton,0,69,0
2021-04-02,Stanton,1,60,0
2021-04-03,Stanton,1,32,0
2021-04-04,Stanton,0,15,0
2021-04-05,Stanton,1,105,0
2021-04-06,Stanton,1,153,0
2021-04-07,Stanton,1,95,0
2021-04-08,Stanton,6,73,0
2021-04-09,Stanton,4,89,0
2021-04-10,Stanton,1,34,0
2021-04-11,Stanton,2,21,0
2021-04-12,Stanton,1,98,0
2021-04-13,Stanton,1,155,0
2021-04-14,Stanton,0,90,0
2021-04-15,Stanton,1,61,1
2021-04-16,Stanton,1,87,0
2021-04-17,Stanton,1,31,0
2021-04-18,Stanton,0,26,0
2021-04-19,Stanton,3,101,0
2021-04-20,Stanton,3,164,0
2021-04-21,Stanton,1,94,0
2021-04-22,Stanton,0,73,0
2021-04-23,Stanton,1,85,0
2021-04-24,Stanton,0,30,0
2021-04-25,Stanton,0,22,0
2021-04-26,Stanton,0,115,0
2021-04-27,Stanton,2,149,0
2021-04-28,Stanton,3,100,0
2021-04-29,Stanton,0,69,0
2021-04-30,Stanton,0,69,0
2021-05-01,Stanton,2,50,0
2021-05-02,Stanton,3,35,0
2021-05-03,Stanton,2,88,0
2021-05-04,Stanton,1,160,0
2021-05-05,Stanton,0,101,0
2021-05-06,Stanton,0,64,0
2021-05-07,Stanton,0,65,0
2021-05-08,Stanton,0,36,0
2021-05-09,Stanton,0,19,0
2021-05-10,Stanton,0,88,0
2021-05-11,Stanton,0,146,0
2021-05-12,Stanton,0,81,0
2021-05-13,Stanton,0,67,0
2021-05-14,Stanton,0,84,0
2021-05-15,Stanton,1,32,0
2021-05-16,Stanton,0,29,0
2021-05-17,Stanton,1,104,0
2021-05-18,Stanton,0,159,0
2021-05-19,Stanton,0,68,0
2021-05-20,Stanton,0,46,0
2021-05-21,Stanton,0,64,0
2021-05-22,Stanton,0,17,0
2021-05-23,Stanton,0,17,0
2021-05-24,Stanton,0,74,0
2021-05-25,Stanton,1,121,0
2021-05-26,Stanton,1,46,1
2021-05-27,Stanton,0,53,0
2021-05-28,Stanton,0,49,0
2021-05-29,Stanton,0,10,0
2021-05-30,Stanton,0,27,0
2021-05-31,Stanton,0,19,0
2021-06-01,Stanton,0,102,0
2021-06-02,Stanton,0,100,0
2021-06-03,Stanton,0,55,0
2021-06-04,Stanton,0,47,0
2021-06-05,Stanton,0,30,0
2021-06-06,Stanton,0,28,0
2021-06-07,Stanton,0,87,0
2021-06-08,Stanton,0,80,0
2021-06-09,Stanton,0,56,0
2021-06-10,Stanton,0,50,0
2021-06-11,Stanton,0,49,0
2021-06-12,Stanton,0,24,0
2021-06-13,Stanton,0,16,0
2021-06-14,Stanton,0,59,0
2021-06-15,Stanton,0,70,0
2021-06-16,Stanton,0,38,0
2021-06-17,Stanton,0,43,0
2021-06-18,Stanton,0,43,0
2021-06-19,Stanton,1,39,0
2021-06-20,Stanton,0,33,0
2021-06-21,Stanton,0,69,0
2021-06-22,Stanton,0,52,0
2021-06-23,Stanton,1,45,0
2021-06-24,Stanton,2,52,0
2021-06-25,Stanton,0,39,0
2021-06-26,Stanton,0,28,0
2021-06-27,Stanton,0,25,0
2021-06-28,Stanton,1,52,0
2021-06-29,Stanton,2,61,0
2021-06-30,Stanton,2,46,0
2021-07-01,Stanton,0,48,0
2021-07-02,Stanton,1,27,0
2021-07-03,Stanton,0,21,0
2021-07-04,Stanton,0,15,0
2021-07-05,Stanton,0,23,0
2021-07-06,Stanton,3,63,0
2021-07-07,Stanton,2,63,0
2021-07-08,Stanton,5,63,0
2021-07-09,Stanton,2,38,0
2021-07-10,Stanton,2,34,0
2021-07-11,Stanton,0,15,0
2021-07-12,Stanton,3,53,0
2021-07-13,Stanton,1,65,0
2021-07-14,Stanton,2,43,0
2021-07-15,Stanton,2,58,0
2021-07-16,Stanton,5,38,0
2021-07-17,Stanton,1,28,0
2021-07-18,Stanton,1,31,0
2021-07-19,Stanton,5,71,0
2021-07-20,Stanton,6,89,0
2021-07-21,Stanton,8,63,0
2021-07-22,Stanton,3,67,0
2021-07-23,Stanton,2,63,0
2021-07-24,Stanton,6,34,0
2021-07-25,Stanton,5,27,0
2021-07-26,Stanton,4,79,0
2021-07-27,Stanton,10,99,0
2021-07-28,Stanton,4,74,0
2021-07-29,Stanton,12,104,0
2021-07-30,Stanton,7,99,0
2021-07-31,Stanton,16,60,0
2021-08-01,Stanton,2,39,0
2021-08-02,Stanton,9,103,0
2021-08-03,Stanton,7,114,0
2021-08-04,Stanton,11,107,0
2021-08-05,Stanton,9,132,0
2021-08-06,Stanton,10,80,0
2021-08-07,Stanton,8,59,0
2021-08-08,Stanton,6,41,0
2021-08-09,Stanton,6,117,0
2021-08-10,Stanton,10,130,0
2021-08-11,Stanton,7,108,0
2021-08-12,Stanton,5,98,0
2021-08-13,Stanton,6,99,0
2021-08-14,Stanton,4,46,1
2021-08-15,Stanton,3,34,0
2021-08-16,Stanton,6,98,0
2021-08-17,Stanton,4,88,0
2021-08-18,Stanton,6,107,0
2021-08-19,Stanton,11,94,0
2021-08-20,Stanton,11,129,0
2021-08-21,Stanton,4,47,0
2021-08-22,Stanton,4,38,0
2021-08-23,Stanton,7,111,0
2021-08-24,Stanton,5,120,0
2021-08-25,Stanton,8,115,0
2021-08-26,Stanton,7,100,0
2021-08-27,Stanton,7,114,0
2021-08-28,Stanton,5,68,0
2021-08-29,Stanton,3,39,0
2021-08-30,Stanton,6,116,1
2021-08-31,Stanton,8,150,0
2021-09-01,Stanton,10,133,0
2021-09-02,Stanton,4,140,0
2021-09-03,Stanton,7,99,0
2021-09-04,Stanton,6,78,0
2021-09-05,Stanton,3,37,0
2021-09-06,Stanton,4,37,0
2021-09-07,Stanton,10,160,0
2021-09-08,Stanton,4,160,0
2021-09-09,Stanton,6,136,0
2021-09-10,Stanton,5,134,1
2021-09-11,Stanton,3,74,0
2021-09-12,Stanton,5,47,0
2021-09-13,Stanton,8,119,0
2021-09-14,Stanton,10,139,0
2021-09-15,Stanton,4,155,0
2021-09-16,Stanton,2,119,0
2021-09-17,Stanton,3,118,0
2021-09-18,Stanton,4,65,0
2021-09-19,Stanton,1,35,0
2021-09-20,Stanton,2,127,0
2021-09-21,Stanton,4,116,0
2021-09-22,Stanton,2,127,0
2021-09-23,Stanton,2,123,0
2021-09-24,Stanton,1,79,0
2021-09-25,Stanton,3,44,0
2021-09-26,Stanton,2,40,0
2021-09-27,Stanton,2,108,0
2021-09-28,Stanton,3,117,0
2021-09-29,Stanton,3,127,1
2021-09-30,Stanton,1,97,0
2021-10-01,Stanton,4,98,0
2021-10-02,Stanton,1,46,0
2021-10-03,Stanton,2,32,0
2021-10-04,Stanton,9,107,0
2021-10-05,Stanton,2,105,0
2021-10-06,Stanton,0,122,0
2021-10-07,Stanton,3,116,0
2021-10-08,Stanton,2,68,0
2021-10-09,Stanton,3,48,0
2021-10-10,Stanton,2,27,0
2021-10-11,Stanton,2,93,0
2021-10-12,Stanton,2,111,0
2021-10-13,Stanton,5,121,0
2021-10-14,Stanton,2,99,0
2021-10-15,Stanton,6,85,0
2021-10-16,Stanton,3,47,0
2021-10-17,Stanton,2,41,0
2021-10-18,Stanton,2,116,0
2021-10-19,Stanton,1,126,0
2021-10-20,Stanton,3,113,1
2021-10-21,Stanton,3,111,0
2021-10-22,Stanton,4,83,0
2021-10-23,Stanton,5,47,0
2021-10-24,Stanton,3,25,0
2021-10-25,Stanton,0,123,0
2021-10-26,Stanton,4,120,0
2021-10-27,Stanton,3,131,0
2021-10-28,Stanton,4,115,0
2021-10-29,Stanton,7,95,0
2021-10-30,Stanton,4,56,0
2021-10-31,Stanton,1,35,0
2021-11-01,Stanton,9,137,0
2021-11-02,Stanton,3,165,1
2021-11-03,Stanton,0,132,0
2021-11-04,Stanton,4,107,0
2021-11-05,Stanton,3,110,0
2021-11-06,Stanton,2,64,0
2021-11-07,Stanton,1,35,0
2021-11-08,Stanton,3,139,0
2021-11-09,Stanton,3,93,0
2021-11-10,Stanton,2,130,0
2021-11-11,Stanton,1,69,0
2021-11-12,Stanton,1,110,0
2021-11-13,Stanton,0,71,0
2021-11-14,Stanton,0,32,0
2021-11-15,Stanton,0,127,0
2021-11-16,Stanton,7,115,0
2021-11-17,Stanton,2,129,0
2021-11-18,Stanton,2,106,0
2021-11-19,Stanton,5,76,0
2021-11-20,Stanton,6,45,0
2021-11-21,Stanton,1,26,0
2021-11-22,Stanton,4,89,0
2021-11-23,Stanton,4,82,0
2021-11-24,Stanton,0,71,0
2021-11-25,Stanton,2,12,0
2021-11-26,Stanton,3,42,0
2021-11-27,Stanton,1,36,0
2021-11-28,Stanton,3,32,0
2021-11-29,Stanton,6,132,0
2021-11-30,Stanton,0,126,0
2021-12-01,Stanton,3,135,0
2021-12-02,Stanton,6,98,0
2021-12-03,Stanton,10,89,0
2021-12-04,Stanton,0,65,0
2021-12-05,Stanton,1,36,0
2021-12-06,Stanton,8,134,0
2021-12-07,Stanton,3,140,0
2021-12-08,Stanton,6,128,0
2021-12-09,Stanton,8,102,0
2021-12-10,Stanton,5,116,0
2021-12-11,Stanton,7,53,0
2021-12-12,Stanton,0,45,0
2021-12-13,Stanton,7,108,0
2021-12-14,Stanton,7,114,0
2021-12-15,Stanton,5,148,0
2021-12-16,Stanton,10,115,0
2021-12-17,Stanton,8,109,0
2021-12-18,Stanton,6,45,0
2021-12-19,Stanton,6,49,0
2021-12-20,Stanton,11,147,0
2021-12-21,Stanton,18,172,0
2021-12-22,Stanton,18,152,0
2021-12-23,Stanton,20,163,0
2021-12-24,Stanton,13,62,0
2021-12-25,Stanton,11,36,0
2021-12-26,Stanton,20,126,0
2021-12-27,Stanton,56,239,0
2021-12-28,Stanton,74,300,0
2021-12-29,Stanton,78,331,1
2021-12-30,Stanton,74,306,0
2021-12-31,Stanton,86,261,0
2022-01-01,Stanton,23,95,0
2022-01-02,Stanton,43,141,0
2022-01-03,Stanton,116,410,0
2022-01-04,Stanton,115,437,0
2022-01-05,Stanton,134,464,0
2022-01-06,Stanton,130,446,0
2022-01-07,Stanton,132,489,0
2022-01-08,Stanton,80,232,0
2022-01-09,Stanton,46,131,0
2022-01-10,Stanton,98,379,0
2022-01-11,Stanton,123,416,0
2022-01-12,Stanton,116,409,1
2022-01-13,Stanton,109,382,0
2022-01-14,Stanton,118,373,0
2022-01-15,Stanton,57,171,0
2022-01-16,Stanton,43,136,0
2022-01-17,Stanton,63,248,0
2022-01-18,Stanton,76,353,0
2022-01-19,Stanton,79,384,0
2022-01-20,Stanton,49,264,0
2022-01-21,Stanton,49,243,1
2022-01-22,Stanton,35,171,0
2022-01-23,Stanton,19,90,0
2022-01-24,Stanton,40,295,0
2022-01-25,Stanton,51,284,0
2022-01-26,Stanton,47,263,0
2022-01-27,Stanton,39,257,1
2022-01-28,Stanton,24,182,0
2022-01-29,Stanton,6,82,0
2022-01-30,Stanton,8,80,0
2022-01-31,Stanton,17,187,0
2022-02-01,Stanton,31,289,0
2022-02-02,Stanton,33,235,1
2022-02-03,Stanton,12,176,1
2022-02-04,Stanton,19,148,0
2022-02-05,Stanton,10,61,0
2022-02-06,Stanton,6,33,0
2022-02-07,Stanton,21,153,0
2022-02-08,Stanton,6,167,2
2022-02-09,Stanton,8,156,0
2022-02-10,Stanton,8,165,0
2022-02-11,Stanton,10,112,0
2022-02-12,Stanton,3,39,0
2022-02-13,Stanton,2,37,0
2022-02-14,Stanton,8,135,0
2022-02-15,Stanton,2,166,0
2022-02-16,Stanton,5,140,0
2022-02-17,Stanton,5,155,0
2022-02-18,Stanton,3,91,0
2022-02-19,Stanton,3,29,0
2022-02-20,Stanton,0,29,0
2022-02-21,Stanton,3,85,0
2022-02-22,Stanton,5,140,0
2022-02-23,Stanton,13,266,0
2022-02-24,Stanton,4,96,0
2022-02-25,Stanton,2,72,0
2022-02-26,Stanton,3,40,0
2022-02-27,Stanton,1,32,0
2022-02-28,Stanton,6,481,0
2022-03-01,Stanton,5,207,0
2022-03-02,Stanton,6,110,0
2022-03-03,Stanton,3,102,0
2022-03-04,Stanton,5,80,0
2022-03-05,Stanton,0,35,0
2022-03-06,Stanton,2,25,0
2022-03-07,Stanton,6,118,0
2022-03-08,Stanton,2,125,0
2022-03-09,Stanton,1,89,0
2022-03-10,Stanton,2,110,0
2022-03-11,Stanton,2,66,0
2022-03-12,Stanton,1,38,0
2022-03-13,Stanton,3,40,0
2022-03-14,Stanton,5,90,0
2022-03-15,Stanton,5,107,0
2022-03-16,Stanton,4,125,0
2022-03-17,Stanton,0,86,0
2022-03-18,Stanton,6,82,0
2022-03-19,Stanton,0,38,0
2022-03-20,Stanton,1,25,0
2022-03-21,Stanton,7,98,0
2022-03-22,Stanton,0,99,0
2022-03-23,Stanton,1,88,0
2022-03-24,Stanton,0,87,0
2022-03-25,Stanton,4,75,0
2022-03-26,Stanton,0,19,0
2022-03-27,Stanton,4,30,0
2022-03-28,Stanton,4,78,0
2022-03-29,Stanton,2,97,0
2022-03-30,Stanton,2,91,0
2022-03-31,Stanton,3,83,0
2022-04-01,Stanton,1,58,0
2022-04-02,Stanton,0,25,0
2022-04-03,Stanton,1,29,0
2022-04-04,Stanton,0,82,0
2022-04-05,Stanton,1,67,1
2022-04-06,Stanton,2,81,0
2022-04-07,Stanton,3,75,0
2022-04-08,Stanton,2,52,0
2022-04-09,Stanton,1,22,0
2022-04-10,Stanton,0,20,0
2022-04-11,Stanton,1,65,0
2022-04-12,Stanton,3,79,0
2022-04-13,Stanton,3,62,0
2022-04-14,Stanton,1,87,0
2022-04-15,Stanton,1,55,0
2022-04-16,Stanton,0,35,0
2022-04-17,Stanton,3,25,0
2022-04-18,Stanton,3,90,0
2022-04-19,Stanton,2,100,0
2022-04-20,Stanton,2,80,0
2022-04-21,Stanton,0,102,0
2022-04-22,Stanton,3,75,0
2022-04-23,Stanton,3,42,0
2022-04-24,Stanton,1,17,0
2022-04-25,Stanton,4,92,0
2022-04-26,Stanton,0,94,0
2022-04-27,Stanton,6,99,0
2022-04-28,Stanton,5,102,0
2022-04-29,Stanton,3,72,0
2022-04-30,Stanton,4,31,0
2022-05-01,Stanton,2,19,0
2022-05-02,Stanton,6,99,0
2022-05-03,Stanton,2,93,0
2022-05-04,Stanton,6,121,0
2022-05-05,Stanton,1,74,0
2022-05-06,Stanton,1,72,0
2022-05-07,Stanton,4,30,0
2022-05-08,Stanton,3,22,0
2022-05-09,Stanton,8,89,0
2022-05-10,Stanton,5,110,0
2022-05-11,Stanton,6,95,0
2022-05-12,Stanton,2,87,0
2022-05-13,Stanton,6,68,0
2022-05-14,Stanton,5,31,0
2022-05-15,Stanton,4,35,0
2022-05-16,Stanton,7,91,0
2022-05-17,Stanton,13,168,0
2022-05-18,Stanton,8,84,0
2022-05-19,Stanton,7,84,0
2022-05-20,Stanton,5,73,0
2022-05-21,Stanton,3,23,0
2022-05-22,Stanton,3,17,0
2022-05-23,Stanton,9,167,0
2022-05-24,Stanton,8,132,0
2022-05-25,Stanton,8,109,0
2022-05-26,Stanton,13,99,0
2022-05-27,Stanton,10,82,0
2022-05-28,Stanton,2,21,0
2022-05-29,Stanton,1,22,0
2022-05-30,Stanton,7,31,0
2022-05-31,Stanton,16,143,0
2022-06-01,Stanton,11,123,0
2022-06-02,Stanton,12,91,0
2022-06-03,Stanton,10,70,0
2022-06-04,Stanton,8,36,0
2022-06-05,Stanton,2,13,0
2022-06-06,Stanton,1,13,0
2020-03-16,Sunset Beach,0,1,0
2020-04-08,Sunset Beach,0,1,0
